Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 185: Pos(-9.32129, 2.85214) Rot(-1.28548)
Body 186: Pos(-9.25464, 2.20634) Rot(-1.11571)
Body 187: Pos(-9.05127, 1.66781) Rot(-1.20074)
Body 188: Pos(-6.07618, 1.61004) Rot(1.96963)
Body 189: Pos(-3.07166, 4.00626) Rot(0.125859)
Body 190: Pos(-2.96669, 4.71115) Rot(1.64686)
Body 191: Pos(-1.93387, 5.3036) Rot(0.641732)
Body 192: Pos(-1.57197, 6.00747) Rot(0.404319)
Body 193: Pos(-0.0640804, 5.3822) Rot(-1.21895)
Body 194: Pos(0.556572, 3.00739) Rot(-0.0940526)
Body 195: Pos(1.33173, 2.9726) Rot(-0.253836)
Body 196: Pos(1.23132, 3.55342) Rot(1.05304)
Body 197: Pos(2.55051, 3.90335) Rot(0.960746)
Body 198: Pos(3.68482, 3.64704) Rot(1.0324)
Body 199: Pos(4.29637, 3.94956) Rot(0.726388)
Body 200: Pos(6.03942, 3.84732) Rot(0.480795)
Body 201: Pos(7.42324, 3.74655) Rot(0.601015)
Body 202: Pos(10.553, 1.89542) Rot(-6.09543)
Body 203: Pos(-11.6785, 3.48336) Rot(-1.41324)
Body 204: Pos(-9.47514, 3.5931) Rot(-1.2975)
Body 205: Pos(-8.72324, 2.89283) Rot(-1.18833)
Body 206: Pos(-8.63756, 2.43682) Rot(-1.17366)
Body 207: Pos(-8.36851, 1.97438) Rot(-1.17971)
Body 208: Pos(-6.95098, 1.81093) Rot(-1.16014)
Body 209: Pos(-3.63045, 3.96866) Rot(1.67271)
Body 210: Pos(-3.65208, 4.69627) Rot(1.67759)
Body 211: Pos(-2.79861, 5.35236) Rot(1.55248)
Body 212: Pos(-2.20801, 5.89203) Rot(1.5456)
Body 213: Pos(-0.811192, 6.08208) Rot(0.398925)
Body 214: Pos(0.408865, 3.64375) Rot(-0.497462)
Body 215: Pos(0.923552, 3.91478) Rot(-0.486228)
Body 216: Pos(1.54871, 3.86268) Rot(-0.64973)
Body 217: Pos(2.79151, 4.30165) Rot(-0.637906)
Body 218: Pos(3.21829, 3.90154) Rot(0.995592)
Body 219: Pos(4.76065, 4.34326) Rot(-0.876131)
Body 220: Pos(6.97077, 4.36892) Rot(-2.55428)
Body 221: Pos(9.53476, 3.30505) Rot(-4.66182)
Body 222: Pos(12.1102, 0.471159) Rot(-1.56674)
Body 223: Pos(-11.1911, 3.64944) Rot(-1.3008)
Body 224: Pos(-8.79172, 3.33403) Rot(0.353562)
Body 225: Pos(-8.16783, 3.28123) Rot(-1.19167)
Body 226: Pos(-8.04483, 2.68782) Rot(-1.16781)
Body 227: Pos(-7.89926, 2.27516) Rot(-1.20253)
Body 228: Pos(-6.41632, 2.24685) Rot(0.386879)
Body 229: Pos(-5.56044, 2.24582) Rot(2.00976)
Body 230: Pos(-4.20125, 4.31189) Rot(1.68442)
Body 231: Pos(-3.55299, 5.41663) Rot(1.43931)
Body 232: Pos(-2.79322, 5.88551) Rot(1.48763)
Body 233: Pos(-2.17441, 6.35822) Rot(1.58987)
Body 234: Pos(0.433952, 4.18624) Rot(-0.459362)
Body 235: Pos(0.940188, 4.56332) Rot(-0.932689)
Body 236: Pos(1.97719, 4.15561) Rot(-0.714204)
Body 237: Pos(3.13123, 4.69875) Rot(-0.623467)
Body 238: Pos(3.67272, 4.32522) Rot(-0.632956)
Body 239: Pos(5.11268, 4.72387) Rot(-2.57684)
Body 240: Pos(8.86268, 3.99985) Rot(0.00769554)
Body 241: Pos(10.9659, 2.01088) Rot(-1.36782)
Body 242: Pos(12.2152, 1.21308) Rot(-1.57115)
Body 243: Pos(-10.7557, 3.79259) Rot(-1.27239)
Body 244: Pos(-9.01024, 3.86797) Rot(0.261734)
Body 245: Pos(-8.37284, 4.15472) Rot(-0.163682)
Body 246: Pos(-7.49292, 3.06366) Rot(0.281835)
Body 247: Pos(-7.34655, 2.3101) Rot(-1.23426)
Body 248: Pos(-5.81977, 2.70831) Rot(-1.1122)
Body 249: Pos(-4.55781, 2.91532) Rot(-0.156872)
Body 250: Pos(-4.76821, 4.17653) Rot(1.6329)
Body 251: Pos(-4.27641, 4.93636) Rot(1.63911)
Body 252: Pos(-3.36992, 5.95097) Rot(1.4668)
Body 253: Pos(-2.79724, 6.36149) Rot(1.5314)
Body 254: Pos(0.533438, 4.94485) Rot(-1.00525)
Body 255: Pos(1.44646, 4.67951) Rot(-1.02384)
Body 256: Pos(2.30437, 4.77428) Rot(-0.73936)
Body 257: Pos(3.78583, 5.07875) Rot(-0.933086)
Body 258: Pos(4.21498, 4.71599) Rot(-0.931574)
Body 259: Pos(6.49288, 4.1814) Rot(2.07644)
Body 260: Pos(11.1632, 1.33671) Rot(-1.34247)
Body 261: Pos(11.4121, 0.305694) Rot(0.0110978)
Body 262: Pos(12.3312, 1.99396) Rot(-3.20281)
Body 263: Pos(-10.2722, 3.91994) Rot(-1.24404)
Body 264: Pos(-9.16715, 4.59437) Rot(0.229659)
Body 265: Pos(-8.47359, 4.82897) Rot(0.0191655)
Body 266: Pos(-7.60846, 3.75178) Rot(0.258425)
Body 267: Pos(-6.85053, 2.70019) Rot(0.343985)
Body 268: Pos(-5.32915, 2.94862) Rot(0.44374)
Body 269: Pos(-4.33172, 3.72877) Rot(1.78793)
Body 270: Pos(-5.40544, 4.22527) Rot(1.51752)
Body 271: Pos(-4.76564, 4.7237) Rot(1.53012)
Body 272: Pos(-3.77941, 6.19279) Rot(-0.110907)
Body 273: Pos(-3.30111, 6.41611) Rot(-0.0540485)
Body 274: Pos(1.10959, 5.19244) Rot(-0.997863)
Body 275: Pos(1.89384, 5.24981) Rot(-0.784887)
Body 276: Pos(2.50684, 5.46316) Rot(-0.899566)
Body 277: Pos(4.66707, 5.05726) Rot(-0.979014)
Body 278: Pos(5.80502, 4.42496) Rot(-2.74052)
Body 279: Pos(8.11801, 4.17629) Rot(-0.4535)
Body 280: Pos(11.3829, 2.14203) Rot(0.188143)
Body 281: Pos(11.4909, 0.838825) Rot(0.0951295)
Body 282: Pos(12.2463, 3.24053) Rot(3.12303)
Body 283: Pos(-9.76596, 4.20302) Rot(0.317062)
Body 284: Pos(-9.23342, 5.25636) Rot(0.229201)
Body 285: Pos(-8.6282, 5.38714) Rot(0.0216497)
Body 286: Pos(-7.6375, 4.33713) Rot(0.236089)
Body 287: Pos(-6.98308, 3.19023) Rot(0.263235)
Body 288: Pos(-6.29934, 3.32469) Rot(-0.364301)
Body 289: Pos(-5.11153, 3.56648) Rot(1.18368)
Body 290: Pos(-5.28643, 4.80491) Rot(-0.0921522)
Body 291: Pos(-4.29718, 5.53412) Rot(-0.0633916)
Body 292: Pos(-3.75072, 6.84853) Rot(-0.0431845)
Body 293: Pos(-1.41099, 6.57915) Rot(0.353607)
Body 294: Pos(0.582517, 5.66437) Rot(0.396155)
Body 295: Pos(1.43957, 5.70592) Rot(0.732388)
Body 296: Pos(3.3049, 5.35433) Rot(-1.02218)
Body 297: Pos(5.55926, 5.03479) Rot(-1.06586)
Body 298: Pos(7.46411, 4.7142) Rot(-2.54371)
Body 299: Pos(10.5232, 2.76512) Rot(-0.0559427)
Body 300: Pos(10.7847, 3.48198) Rot(-0.101598)
Body 301: Pos(11.6847, 1.48232) Rot(-1.4557)
Body 302: Pos(12.2941, 3.948) Rot(1.5534)
Body 303: Pos(-9.90789, 4.82386) Rot(0.320184)
Body 304: Pos(-10.3295, 5.46258) Rot(2.00507)
Body 305: Pos(-8.6733, 6.03534) Rot(0.0646675)
Body 306: Pos(-7.98407, 4.80715) Rot(0.0126265)
Body 307: Pos(-6.90527, 3.84075) Rot(0.214141)
Body 308: Pos(-6.38539, 4.13196) Rot(0.13266)
Body 309: Pos(-5.76379, 3.71636) Rot(1.24274)
Body 310: Pos(-4.98127, 5.50171) Rot(-0.0875239)
Body 311: Pos(-4.3224, 6.16186) Rot(-0.046157)
Body 312: Pos(-3.22013, 6.92243) Rot(-1.57929)
Body 313: Pos(0.0557013, 7.12589) Rot(-2.51936)
Body 314: Pos(-0.101783, 6.20317) Rot(0.390782)
Body 315: Pos(2.97431, 5.81316) Rot(-1.02725)
Body 316: Pos(4.36491, 5.46308) Rot(-1.023)
Body 317: Pos(6.42244, 4.90255) Rot(-1.06132)
Body 318: Pos(8.96745, 4.51764) Rot(-3.17999)
Body 319: Pos(10.1417, 3.52754) Rot(-0.0772566)
Body 320: Pos(11.2094, 5.33977) Rot(0.59531)
Body 321: Pos(11.8808, 2.51101) Rot(1.56478)
Body 322: Pos(11.8139, 4.02946) Rot(1.5345)
Body 323: Pos(-10.5052, 4.60489) Rot(1.90336)
Body 324: Pos(-10.961, 5.15053) Rot(1.98804)
Body 325: Pos(-9.30826, 5.87633) Rot(1.82966)
Body 326: Pos(-7.96267, 5.35148) Rot(-0.0963549)
Body 327: Pos(-7.07563, 4.35173) Rot(0.193258)
Body 328: Pos(-6.5956, 4.83179) Rot(-0.308177)
Body 329: Pos(-5.96519, 4.44581) Rot(-0.0166168)
Body 330: Pos(-4.91477, 6.20339) Rot(-0.0468451)
Body 331: Pos(-4.28445, 6.83301) Rot(-0.0613089)
Body 332: Pos(-2.601, 6.82029) Rot(-1.61981)
Body 333: Pos(0.67273, 6.54167) Rot(-1.1913)
Body 334: Pos(-0.375271, 6.71307) Rot(0.477369)
Body 335: Pos(3.81698, 5.85589) Rot(-1.12869)
Body 336: Pos(5.11752, 5.33602) Rot(-1.03105)
Body 337: Pos(8.11646, 5.11821) Rot(-2.01407)
Body 338: Pos(9.54411, 3.90914) Rot(-1.56929)
Body 339: Pos(10.9491, 4.54887) Rot(0.595655)
Body 340: Pos(11.3525, 6.35014) Rot(0.571323)
Body 341: Pos(11.5813, 3.23077) Rot(-0.0647539)
Body 342: Pos(12.1681, 6.30883) Rot(0.43995)
Body 343: Pos(-11.5623, 4.07536) Rot(1.82953)
Body 344: Pos(-11.5328, 4.71362) Rot(1.81414)
Body 345: Pos(-9.85169, 5.71142) Rot(1.93937)
Body 346: Pos(-7.62164, 5.92327) Rot(-0.0683126)
Body 347: Pos(-7.29213, 4.989) Rot(-0.112365)
Body 348: Pos(-6.56693, 5.38628) Rot(-0.235959)
Body 349: Pos(-5.9264, 5.20679) Rot(-0.228262)
Body 350: Pos(-4.95281, 6.84369) Rot(-0.0154701)
Body 351: Pos(-4.0628, 7.42084) Rot(-0.026116)
Body 352: Pos(-0.915692, 7.30023) Rot(0.795004)
Body 353: Pos(1.04256, 6.82166) Rot(0.322992)
Body 354: Pos(-0.515292, 7.05077) Rot(-0.915542)
Body 355: Pos(5.56698, 5.59534) Rot(-1.06429)
Body 356: Pos(6.10432, 5.40378) Rot(-1.00059)
Body 357: Pos(9.40662, 4.52674) Rot(-1.51537)
Body 358: Pos(10.3025, 4.24473) Rot(-1.06839)
Body 359: Pos(10.5785, 5.0655) Rot(0.595491)
Body 360: Pos(10.9679, 7.75954) Rot(0.33813)
Body 361: Pos(11.3303, 3.99226) Rot(-0.106687)
Body 362: Pos(12.0102, 6.78156) Rot(0.399596)
Body 363: Pos(-12.2313, 4.03802) Rot(1.60127)
Body 364: Pos(-12.1559, 5.4134) Rot(-0.00155931)
Body 365: Pos(-11.3169, 5.72728) Rot(-1.10893)
Body 366: Pos(-7.6114, 6.51544) Rot(-0.0158242)
Body 367: Pos(-7.07575, 5.64807) Rot(-0.102996)
Body 368: Pos(-6.20161, 5.91166) Rot(-0.13631)
Body 369: Pos(-5.62133, 5.83384) Rot(-0.125959)
Body 370: Pos(-4.76564, 7.42769) Rot(-0.000118757)
Body 371: Pos(-4.05196, 8.01929) Rot(-0.0795103)
Body 372: Pos(0.5562, 7.44397) Rot(-0.891447)
Body 373: Pos(1.5733, 6.9187) Rot(-1.31656)
Body 374: Pos(0.366999, 6.40504) Rot(-1.17219)
Body 375: Pos(4.88349, 5.7714) Rot(0.509304)
Body 376: Pos(7.23954, 5.27933) Rot(2.19249)
Body 377: Pos(8.52728, 4.71283) Rot(1.16102)
Body 378: Pos(10.0148, 4.62425) Rot(2.07604)
Body 379: Pos(10.9279, 6.8115) Rot(1.94561)
Body 380: Pos(10.9702, 8.4215) Rot(0.332057)
Body 381: Pos(11.7061, 5.84366) Rot(0.593058)
Body 382: Pos(12.0897, 7.46983) Rot(0.322192)
Body 383: Pos(-12.1856, 4.69152) Rot(-1.55364)
Body 384: Pos(-11.7992, 6.97866) Rot(-1.01124)
Body 385: Pos(-11.789, 6.18398) Rot(-1.09566)
Body 386: Pos(-7.81341, 7.02253) Rot(0.0456562)
Body 387: Pos(-7.03118, 6.40193) Rot(-0.0118375)
Body 388: Pos(-6.442, 6.45258) Rot(-0.0089858)
Body 389: Pos(-5.68223, 6.4778) Rot(-0.0208997)
Body 390: Pos(-4.60461, 8.13023) Rot(-0.240704)
Body 391: Pos(-3.36402, 7.37446) Rot(-6.30984)
Body 392: Pos(1.28369, 7.42401) Rot(0.28611)
Body 393: Pos(2.2159, 6.85124) Rot(0.213833)
Body 394: Pos(1.35149, 6.35284) Rot(-1.48929)
Body 395: Pos(4.38517, 6.10585) Rot(0.497774)
Body 396: Pos(6.01468, 6.06694) Rot(0.414825)
Body 397: Pos(8.94998, 5.57746) Rot(-0.346865)
Body 398: Pos(8.90806, 5.09656) Rot(-0.378527)
Body 399: Pos(10.8397, 5.95898) Rot(1.9494)
Body 400: Pos(11.3768, 9.16879) Rot(0.313786)
Body 401: Pos(11.4233, 7.19034) Rot(0.39524)
Body 402: Pos(12.0964, 8.18409) Rot(0.321757)
Body 403: Pos(-12.2138, 6.55693) Rot(-2.64879)
Body 404: Pos(-11.496, 7.76349) Rot(-1.06332)
Body 405: Pos(-11.2355, 7.24138) Rot(-2.6299)
Body 406: Pos(-8.19696, 6.12008) Rot(3.17683)
Body 407: Pos(-7.16926, 7.10438) Rot(-0.0151429)
Body 408: Pos(-6.43081, 7.06979) Rot(-0.0124365)
Body 409: Pos(-5.68623, 6.94434) Rot(-0.00456952)
Body 410: Pos(-5.04937, 8.48973) Rot(1.08425)
Body 411: Pos(-1.92194, 7.16101) Rot(-2.38596)
Body 412: Pos(1.12687, 7.89711) Rot(0.296805)
Body 413: Pos(2.05892, 7.50186) Rot(0.365554)
Body 414: Pos(2.09367, 6.17962) Rot(-1.3325)
Body 415: Pos(3.74567, 6.59459) Rot(0.259847)
Body 416: Pos(5.39628, 5.96922) Rot(0.406106)
Body 417: Pos(8.30556, 5.71648) Rot(1.21025)
Body 418: Pos(8.93786, 6.1168) Rot(1.24241)
Body 419: Pos(9.82938, 5.20236) Rot(2.00178)
Body 420: Pos(10.8865, 8.93509) Rot(3.42802)
Body 421: Pos(11.4871, 7.9885) Rot(0.332594)
Body 422: Pos(12.1522, 8.81328) Rot(-0.0296882)
Body 423: Pos(-12.0779, 7.56274) Rot(-1.05977)
Body 424: Pos(-11.585, 8.54083) Rot(0.0115489)
Body 425: Pos(-11.1242, 6.64503) Rot(-2.56993)
Body 426: Pos(-9.43015, 6.5677) Rot(0.381331)
Body 427: Pos(-7.14506, 7.77394) Rot(-0.0229278)
Body 428: Pos(-6.55357, 7.67654) Rot(-0.0613311)
Body 429: Pos(-5.25384, 7.84342) Rot(0.136043)
Body 430: Pos(-4.83826, 9.15245) Rot(-0.147905)
Body 431: Pos(-0.575836, 7.81931) Rot(-0.817549)
Body 432: Pos(0.686992, 8.29679) Rot(0.848003)
Body 433: Pos(1.7832, 8.06847) Rot(0.35464)
Body 434: Pos(2.9755, 6.60085) Rot(0.226011)
Body 435: Pos(3.62111, 7.22672) Rot(0.238173)
Body 436: Pos(4.78992, 6.50334) Rot(0.516204)
Body 437: Pos(6.7088, 5.56356) Rot(0.621471)
Body 438: Pos(7.62309, 5.89427) Rot(1.18916)
Body 439: Pos(9.67089, 5.73495) Rot(0.361365)
Body 440: Pos(10.309, 7.56926) Rot(2.93681)
Body 441: Pos(11.5618, 8.62344) Rot(0.345539)
Body 442: Pos(12.2277, 9.40102) Rot(1.51696)
Body 443: Pos(-12.1933, 8.31099) Rot(0.0110421)
Body 444: Pos(-11.0363, 8.12146) Rot(-2.67245)
Body 445: Pos(-10.6559, 6.1482) Rot(-2.59347)
Body 446: Pos(-9.73071, 7.06788) Rot(0.389138)
Body 447: Pos(-7.07106, 8.39336) Rot(-0.0429508)
Body 448: Pos(-6.47293, 8.11619) Rot(-0.124738)
Body 449: Pos(-5.80463, 7.39485) Rot(0.00643204)
Body 450: Pos(-4.30008, 8.88) Rot(-1.75464)
Body 451: Pos(-1.44197, 7.69887) Rot(0.807894)
Body 452: Pos(-0.0307452, 7.95846) Rot(0.712812)
Body 453: Pos(1.38502, 8.59346) Rot(0.257664)
Body 454: Pos(2.86953, 7.2256) Rot(0.222136)
Body 455: Pos(3.44481, 7.9191) Rot(0.219003)
Body 456: Pos(4.36558, 7.05465) Rot(0.249522)
Body 457: Pos(5.56838, 6.59581) Rot(0.362337)
Body 458: Pos(5.63548, 7.34165) Rot(0.37299)
Body 459: Pos(8.27382, 6.34406) Rot(1.24916)
Body 460: Pos(10.4503, 6.59132) Rot(2.95753)
Body 461: Pos(10.8462, 9.45633) Rot(1.68453)
Body 462: Pos(11.6688, 9.80379) Rot(1.30123)
Body 463: Pos(-12.2246, 8.983) Rot(-0.00985724)
Body 464: Pos(-10.8347, 7.4584) Rot(-2.77954)
Body 465: Pos(-10.0419, 6.32829) Rot(0.425583)
Body 466: Pos(-8.67529, 6.81607) Rot(-0.680698)
Body 467: Pos(-7.23822, 8.9284) Rot(-0.191566)
Body 468: Pos(-6.42009, 8.55291) Rot(-0.180825)
Body 469: Pos(-5.93337, 8.06782) Rot(-0.152792)
Body 470: Pos(-3.84317, 8.64009) Rot(-1.69344)
Body 471: Pos(-2.56692, 7.51617) Rot(0.824234)
Body 472: Pos(-1.02636, 8.25976) Rot(0.813533)
Body 473: Pos(0.332651, 8.47223) Rot(2.35159)
Body 474: Pos(2.86047, 7.74834) Rot(0.265604)
Body 475: Pos(3.12872, 8.60512) Rot(0.401366)
Body 476: Pos(4.18198, 7.49857) Rot(0.200023)
Body 477: Pos(5.14373, 7.10439) Rot(0.441246)
Body 478: Pos(5.31986, 8.03286) Rot(-0.129142)
Body 479: Pos(6.90953, 6.26116) Rot(1.21978)
Body 480: Pos(10.2552, 5.9304) Rot(1.92466)
Body 481: Pos(10.3686, 8.21426) Rot(3.46832)
Body 482: Pos(11.0284, 10.1303) Rot(1.35911)
Body 483: Pos(-12.2746, 10.4712) Rot(-1.56529)
Body 484: Pos(-10.3958, 7.47359) Rot(-1.19733)
Body 485: Pos(-9.87915, 7.70537) Rot(-1.17184)
Body 486: Pos(-7.79762, 7.71929) Rot(-1.13987)
Body 487: Pos(-6.971, 9.51114) Rot(-0.424631)
Body 488: Pos(-6.32713, 9.1791) Rot(-0.31963)
Body 489: Pos(-5.65541, 8.7913) Rot(-0.241117)
Body 490: Pos(-3.33239, 8.51931) Rot(-0.0309665)
Body 491: Pos(-3.24624, 7.86787) Rot(-0.0672696)
Body 492: Pos(-2.05923, 8.09893) Rot(-0.749068)
Body 493: Pos(-0.366651, 8.47199) Rot(0.723787)
Body 494: Pos(2.56562, 8.27931) Rot(0.375296)
Body 495: Pos(2.70897, 9.21683) Rot(0.414093)
Body 496: Pos(4.03671, 8.08013) Rot(0.211072)
Body 497: Pos(4.67117, 7.70499) Rot(-0.0331816)
Body 498: Pos(5.22579, 8.72873) Rot(-0.145118)
Body 499: Pos(6.31465, 6.93497) Rot(-0.125541)
Body 500: Pos(9.26512, 6.50391) Rot(1.28455)
Body 501: Pos(9.65415, 7.63718) Rot(2.93143)
Body 502: Pos(10.2478, 8.8362) Rot(3.43485)
Body 503: Pos(-12.0835, 9.71058) Rot(-1.59578)
Body 504: Pos(-10.336, 6.81036) Rot(-1.16712)
Body 505: Pos(-9.1579, 7.29567) Rot(-0.67775)
Body 506: Pos(-7.86019, 8.34801) Rot(0.481585)
Body 507: Pos(-6.58486, 10.0674) Rot(-0.533954)
Body 508: Pos(-5.95238, 9.91082) Rot(-0.605145)
Body 509: Pos(-5.53018, 9.48798) Rot(-0.269676)
Body 510: Pos(-3.73679, 9.25862) Rot(-0.0681667)
Body 511: Pos(-2.78049, 8.51763) Rot(0.0563937)
Body 512: Pos(-2.21959, 9.001) Rot(0.171288)
Body 513: Pos(-0.611988, 8.85964) Rot(0.77932)
Body 514: Pos(2.03606, 8.89953) Rot(0.380358)
Body 515: Pos(2.31516, 9.7216) Rot(0.419555)
Body 516: Pos(3.86455, 8.67742) Rot(0.195336)
Body 517: Pos(4.74632, 8.2414) Rot(-0.143081)
Body 518: Pos(5.28549, 9.2183) Rot(-0.0990816)
Body 519: Pos(5.76165, 8.10662) Rot(-0.10237)
Body 520: Pos(8.6962, 6.81143) Rot(1.28127)
Body 521: Pos(9.97136, 6.94504) Rot(2.91071)
Body 522: Pos(9.78007, 8.34067) Rot(1.91277)
Body 523: Pos(-11.4106, 9.05387) Rot(-1.66215)
Body 524: Pos(-10.3822, 8.31584) Rot(-2.71908)
Body 525: Pos(-8.33901, 7.5068) Rot(-1.12516)
Body 526: Pos(-7.57512, 9.5855) Rot(-0.479179)
Body 527: Pos(-6.25309, 10.534) Rot(0.958839)
Body 528: Pos(-5.49663, 10.4023) Rot(-0.766976)
Body 529: Pos(-5.08861, 9.94455) Rot(-0.782352)
Body 530: Pos(-4.18425, 9.81023) Rot(0.703095)
Body 531: Pos(-3.15006, 9.09333) Rot(0.000740922)
Body 532: Pos(-2.39578, 9.64554) Rot(0.108767)
Body 533: Pos(-1.07254, 8.96376) Rot(0.853108)
Body 534: Pos(1.25779, 9.30201) Rot(1.20934)
Body 535: Pos(1.48499, 9.75605) Rot(1.28207)
Body 536: Pos(3.45959, 9.18915) Rot(0.428494)
Body 537: Pos(4.56748, 8.79002) Rot(-0.126219)
Body 538: Pos(4.63857, 9.6407) Rot(0.515649)
Body 539: Pos(5.83341, 8.77964) Rot(-0.20673)
Body 540: Pos(7.6516, 6.62409) Rot(1.26701)
Body 541: Pos(9.77633, 6.3883) Rot(2.95179)
Body 542: Pos(9.11086, 8.01465) Rot(1.32953)
Body 543: Pos(-10.6955, 8.91359) Rot(-1.16111)
Body 544: Pos(-9.22264, 8.04521) Rot(-1.1777)
Body 545: Pos(-7.88913, 9.03813) Rot(2.10438)
Body 546: Pos(-7.4895, 10.0971) Rot(1.0403)
Body 547: Pos(-7.22826, 10.6021) Rot(0.853692)
Body 548: Pos(-5.62584, 10.9503) Rot(0.751984)
Body 549: Pos(-4.68254, 10.306) Rot(-0.846762)
Body 550: Pos(-3.68667, 10.1984) Rot(-0.134475)
Body 551: Pos(-3.09534, 9.68325) Rot(-0.0156278)
Body 552: Pos(-2.40939, 10.2219) Rot(0.0443183)
Body 553: Pos(-1.61055, 8.74377) Rot(0.182937)
Body 554: Pos(0.582142, 9.08107) Rot(2.28847)
Body 555: Pos(0.778734, 9.82179) Rot(1.21273)
Body 556: Pos(3.25997, 9.90738) Rot(-1.14379)
Body 557: Pos(4.01982, 9.39221) Rot(0.446555)
Body 558: Pos(4.39994, 10.2038) Rot(0.436638)
Body 559: Pos(5.42633, 9.81229) Rot(0.122068)
Body 560: Pos(6.98154, 6.94658) Rot(-0.123873)
Body 561: Pos(9.41065, 7.06362) Rot(1.32741)
Body 562: Pos(8.60039, 7.96618) Rot(1.35163)
Body 563: Pos(-10.8617, 9.62597) Rot(0.402877)
Body 564: Pos(-8.516, 8.16508) Rot(0.450545)
Body 565: Pos(-8.29179, 8.86322) Rot(0.548645)
Body 566: Pos(-8.07799, 10.5123) Rot(0.986472)
Body 567: Pos(-7.8108, 11.1381) Rot(0.815057)
Body 568: Pos(-6.12541, 11.3049) Rot(0.439718)
Body 569: Pos(-4.27668, 10.6283) Rot(-0.94916)
Body 570: Pos(-3.66528, 10.977) Rot(0.0263547)
Body 571: Pos(-3.05226, 10.278) Rot(-0.0672112)
Body 572: Pos(-2.45416, 10.6981) Rot(-0.0100429)
Body 573: Pos(-1.62103, 9.27069) Rot(0.16819)
Body 574: Pos(0.0670677, 8.7842) Rot(0.722047)
Body 575: Pos(0.134684, 9.88059) Rot(1.19991)
Body 576: Pos(1.90252, 10.16) Rot(1.03817)
Body 577: Pos(3.90231, 10.0173) Rot(0.419324)
Body 578: Pos(4.36847, 10.8269) Rot(0.374028)
Body 579: Pos(4.90894, 10.4077) Rot(0.385285)
Body 580: Pos(6.38793, 7.61772) Rot(-0.0156206)
Body 581: Pos(8.86148, 7.36403) Rot(1.32637)
Body 582: Pos(7.99566, 7.88076) Rot(1.0505)
Body 583: Pos(-11.1506, 10.2499) Rot(0.143277)
Body 584: Pos(-8.71545, 8.6785) Rot(0.514078)
Body 585: Pos(-8.10607, 9.81337) Rot(1.07599)
Body 586: Pos(-8.54919, 10.8577) Rot(0.973815)
Body 587: Pos(-8.34936, 11.6659) Rot(0.804781)
Body 588: Pos(-6.7301, 10.858) Rot(2.43874)
Body 589: Pos(-4.5748, 11.2013) Rot(0.464497)
Body 590: Pos(-4.59216, 11.7515) Rot(-1.1463)
Body 591: Pos(-3.03705, 10.9389) Rot(0.0212306)
Body 592: Pos(-2.47573, 11.1885) Rot(0.0353734)
Body 593: Pos(-1.71677, 9.82477) Rot(0.147355)
Body 594: Pos(-0.0550289, 9.2546) Rot(0.724135)
Body 595: Pos(-0.276241, 10.2902) Rot(-0.376088)
Body 596: Pos(1.03759, 10.4215) Rot(1.25011)
Body 597: Pos(3.77744, 10.6415) Rot(0.39516)
Body 598: Pos(4.21487, 11.3406) Rot(-1.19456)
Body 599: Pos(5.40562, 10.5569) Rot(-1.32606)
Body 600: Pos(6.31272, 8.35192) Rot(-0.0911387)
Body 601: Pos(8.20912, 7.10398) Rot(1.30538)
Body 602: Pos(7.72979, 8.46056) Rot(-1.15943)
Body 603: Pos(-9.72121, 8.53483) Rot(-1.14912)
Body 604: Pos(-8.86402, 9.38995) Rot(0.664439)
Body 605: Pos(-8.6972, 10.2232) Rot(1.08606)
Body 606: Pos(-9.23148, 10.7703) Rot(1.27354)
Body 607: Pos(-8.83662, 11.3504) Rot(0.847422)
Body 608: Pos(-7.03292, 11.376) Rot(0.779213)
Body 609: Pos(-5.15457, 11.665) Rot(0.448218)
Body 610: Pos(-3.98999, 11.559) Rot(0.0642575)
Body 611: Pos(-3.43557, 11.7124) Rot(0.0474578)
Body 612: Pos(-2.47261, 11.8436) Rot(-0.681324)
Body 613: Pos(-1.71628, 10.3234) Rot(0.102236)
Body 614: Pos(-0.657538, 9.54827) Rot(0.316413)
Body 615: Pos(-0.236624, 10.8971) Rot(-0.337793)
Body 616: Pos(0.353518, 10.3559) Rot(1.22738)
Body 617: Pos(2.45822, 10.3954) Rot(1.13308)
Body 618: Pos(4.98203, 11.2459) Rot(-1.22267)
Body 619: Pos(5.97664, 9.79973) Rot(-1.44006)
Body 620: Pos(6.53194, 8.99422) Rot(-0.0417482)
Body 621: Pos(7.73339, 7.22191) Rot(1.2806)
Body 622: Pos(8.50381, 8.66492) Rot(-1.12311)
Body 623: Pos(-9.21126, 8.67033) Rot(0.431788)
Body 624: Pos(-9.74043, 9.64122) Rot(0.777139)
Body 625: Pos(-9.51736, 10.1975) Rot(1.18199)
Body 626: Pos(-9.2173, 11.6717) Rot(0.789467)
Body 627: Pos(-8.79701, 12.1388) Rot(-0.768075)
Body 628: Pos(-7.57999, 11.8918) Rot(0.793941)
Body 629: Pos(-4.76665, 12.1881) Rot(-1.18749)
Body 630: Pos(-4.19537, 12.2391) Rot(-1.20564)
Body 631: Pos(-2.86038, 12.1553) Rot(-0.656388)
Body 632: Pos(-1.68466, 11.9896) Rot(-0.738477)
Body 633: Pos(-1.73321, 10.7762) Rot(0.0633915)
