Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 754: Pos(1.27657, 11.8037) Rot(-0.109012)
Body 755: Pos(6.16972, 11.2601) Rot(0.337895)
Body 756: Pos(6.2633, 10.665) Rot(-1.48096)
Body 757: Pos(7.70455, 11.2673) Rot(-0.736608)
Body 758: Pos(8.02842, 11.7625) Rot(0.827337)
Body 759: Pos(10.2535, 12.4934) Rot(-0.321234)
Body 760: Pos(10.6584, 11.7936) Rot(-0.509037)
Body 761: Pos(10.3681, 10.3069) Rot(-1.09048)
Body 762: Pos(12.2467, 12.017) Rot(-0.0426536)
Body 763: Pos(-11.9525, 11.6207) Rot(-1.42022)
Body 764: Pos(-11.644, 14.3041) Rot(0.0118607)
Body 765: Pos(-9.58744, 14.0631) Rot(-0.0551858)
Body 766: Pos(-4.84347, 14.8136) Rot(-0.98403)
Body 767: Pos(-3.72079, 14.1809) Rot(-1.37232)
Body 768: Pos(-4.04109, 13.4181) Rot(-1.32267)
Body 769: Pos(-2.60128, 13.069) Rot(-0.905845)
Body 770: Pos(-1.30073, 13.2317) Rot(-0.809997)
Body 771: Pos(-0.101788, 13.6727) Rot(-0.655202)
Body 772: Pos(1.3351, 12.8499) Rot(-0.668378)
Body 773: Pos(0.435266, 11.5591) Rot(-0.456517)
Body 774: Pos(2.10752, 11.991) Rot(0.948237)
Body 775: Pos(5.77811, 11.7208) Rot(0.366244)
Body 776: Pos(6.74155, 11.2931) Rot(0.486959)
Body 777: Pos(7.28082, 11.5815) Rot(0.626261)
Body 778: Pos(7.50281, 12.2941) Rot(0.64878)
Body 779: Pos(9.93888, 12.6753) Rot(1.18929)
Body 780: Pos(10.8283, 12.3452) Rot(-0.319912)
Body 781: Pos(10.8782, 10.772) Rot(-0.708572)
Body 782: Pos(12.1923, 12.5552) Rot(-0.0624818)
Body 783: Pos(-11.0638, 11.0467) Rot(-1.2033)
Body 784: Pos(-11.0131, 14.2653) Rot(-1.63105)
Body 785: Pos(-9.65543, 14.6751) Rot(-0.00488832)
Body 786: Pos(-6.29935, 14.4936) Rot(5.45322)
Body 787: Pos(-3.17826, 14.3049) Rot(0.205346)
Body 788: Pos(-3.52267, 13.5888) Rot(-1.31582)
Body 789: Pos(-2.07043, 13.4314) Rot(-0.817066)
Body 790: Pos(-0.914724, 13.5983) Rot(-0.799695)
Body 791: Pos(0.188094, 14.0481) Rot(-0.637073)
Body 792: Pos(2.80073, 13.1966) Rot(-0.717542)
Body 793: Pos(0.610743, 12.0884) Rot(-0.518177)
Body 794: Pos(2.51807, 12.4493) Rot(-0.736105)
Body 795: Pos(5.5172, 12.2182) Rot(0.420339)
Body 796: Pos(6.45885, 11.8951) Rot(0.493813)
Body 797: Pos(6.91963, 12.1219) Rot(0.553612)
Body 798: Pos(7.33734, 12.9697) Rot(0.396688)
Body 799: Pos(9.36712, 12.5276) Rot(1.0618)
Body 800: Pos(10.8819, 12.765) Rot(-0.119883)
Body 801: Pos(11.3624, 11.2685) Rot(-0.701265)
Body 802: Pos(12.2183, 13.0936) Rot(-0.0164711)
Body 803: Pos(-10.2917, 11.2577) Rot(0.743821)
Body 804: Pos(-10.2762, 14.1371) Rot(-0.0969234)
Body 805: Pos(-9.78097, 15.42) Rot(0.249426)
Body 806: Pos(-9.01534, 14.8709) Rot(1.74626)
Body 807: Pos(-3.75431, 14.7212) Rot(0.211627)
Body 808: Pos(-2.86394, 13.5354) Rot(0.676178)
Body 809: Pos(-1.47077, 13.8675) Rot(-0.856706)
Body 810: Pos(-0.566436, 14.0609) Rot(-0.687837)
Body 811: Pos(-0.378491, 14.6396) Rot(-0.863649)
Body 812: Pos(1.82888, 13.3094) Rot(0.883384)
Body 813: Pos(1.77269, 12.4047) Rot(-0.654784)
Body 814: Pos(3.55264, 12.3589) Rot(-1.39094)
Body 815: Pos(5.22852, 12.9112) Rot(0.456055)
Body 816: Pos(6.1433, 12.3843) Rot(0.442923)
Body 817: Pos(6.75656, 12.685) Rot(0.414448)
Body 818: Pos(7.0911, 13.5013) Rot(0.375824)
Body 819: Pos(8.45104, 12.3511) Rot(0.973083)
Body 820: Pos(10.6742, 13.4029) Rot(0.168953)
Body 821: Pos(11.6064, 12.0722) Rot(-0.13808)
Body 822: Pos(12.2585, 13.78) Rot(-0.0126117)
Body 823: Pos(-10.7931, 11.7193) Rot(1.87335)
Body 824: Pos(-10.3191, 14.7472) Rot(0.0058226)
Body 825: Pos(-9.31774, 15.8931) Rot(-1.2824)
Body 826: Pos(-7.74623, 14.0257) Rot(-1.16985)
Body 827: Pos(-4.37342, 15.1368) Rot(0.645926)
Body 828: Pos(-2.64964, 13.8878) Rot(-0.806814)
Body 829: Pos(-1.73588, 14.2396) Rot(0.644261)
Body 830: Pos(-0.859294, 14.3056) Rot(0.67785)
Body 831: Pos(-0.103371, 15.0835) Rot(-0.714611)
Body 832: Pos(0.94628, 13.3268) Rot(0.897699)
Body 833: Pos(2.25694, 12.9254) Rot(-0.706771)
Body 834: Pos(4.53357, 11.9724) Rot(-1.34038)
Body 835: Pos(4.89483, 13.5564) Rot(0.476995)
Body 836: Pos(5.96634, 12.9502) Rot(0.43111)
Body 837: Pos(6.5097, 13.222) Rot(0.427443)
Body 838: Pos(6.68145, 13.9457) Rot(0.591479)
Body 839: Pos(7.96987, 12.6173) Rot(0.683315)
Body 840: Pos(9.59216, 12.9791) Rot(1.09931)
Body 841: Pos(11.5433, 12.6575) Rot(-0.115248)
Body 842: Pos(12.2761, 14.5555) Rot(-0.0245731)
Body 843: Pos(-11.5054, 11.8311) Rot(1.79239)
Body 844: Pos(-10.5035, 15.4935) Rot(0.0783015)
Body 845: Pos(-8.45845, 15.0337) Rot(-1.20153)
Body 846: Pos(-8.24323, 14.4282) Rot(0.299147)
Body 847: Pos(-3.76199, 15.1715) Rot(-1.44603)
Body 848: Pos(-2.53115, 14.3544) Rot(0.670366)
Body 849: Pos(-2.0876, 14.6877) Rot(0.567789)
Body 850: Pos(-1.20237, 14.7163) Rot(0.662087)
Body 851: Pos(-0.718725, 15.2263) Rot(0.64954)
Body 852: Pos(0.61491, 13.6807) Rot(-0.578328)
Body 853: Pos(3.41823, 12.7993) Rot(-1.35486)
Body 854: Pos(5.01606, 12.049) Rot(0.382462)
Body 855: Pos(4.4939, 14.1308) Rot(0.552839)
Body 856: Pos(5.62524, 13.5292) Rot(0.43606)
Body 857: Pos(6.19212, 13.7141) Rot(0.437229)
Body 858: Pos(6.88994, 14.3136) Rot(-0.858317)
Body 859: Pos(7.83373, 13.0888) Rot(0.360289)
Body 860: Pos(9.15553, 13.0882) Rot(1.02079)
Body 861: Pos(11.6867, 13.2192) Rot(-0.0198934)
Body 862: Pos(12.3085, 15.2472) Rot(1.53862)
Body 863: Pos(-12.2558, 12.2062) Rot(1.57219)
Body 864: Pos(-11.14, 16.1345) Rot(2.11328)
Body 865: Pos(-7.848, 15.3086) Rot(-1.14132)
Body 866: Pos(-9.16049, 15.3131) Rot(0.229958)
Body 867: Pos(-5.01519, 15.4439) Rot(0.646767)
Body 868: Pos(-3.0886, 14.9151) Rot(0.189595)
Body 869: Pos(-2.52611, 15.4373) Rot(0.235746)
Body 870: Pos(-1.60348, 15.1382) Rot(0.514591)
Body 871: Pos(-1.00322, 15.6283) Rot(0.546477)
Body 872: Pos(0.333015, 14.6899) Rot(-0.653547)
Body 873: Pos(4.01812, 12.9257) Rot(0.394445)
Body 874: Pos(4.52029, 12.5676) Rot(0.330621)
Body 875: Pos(4.19656, 14.589) Rot(0.688318)
Body 876: Pos(5.4481, 14.2187) Rot(0.426614)
Body 877: Pos(6.18069, 14.2518) Rot(0.427449)
Body 878: Pos(7.11259, 14.802) Rot(0.468168)
Body 879: Pos(7.85191, 13.6297) Rot(0.237013)
Body 880: Pos(8.49531, 13.003) Rot(1.4993)
Body 881: Pos(11.7804, 14.1549) Rot(-0.0208796)
Body 882: Pos(11.835, 14.881) Rot(1.5351)
Body 883: Pos(-12.1634, 13.2533) Rot(-0.202771)
Body 884: Pos(-9.95002, 16.1685) Rot(-0.707132)
Body 885: Pos(-7.12215, 15.5126) Rot(-0.785655)
Body 886: Pos(-7.68693, 14.6677) Rot(-1.14075)
Body 887: Pos(-5.44737, 15.7362) Rot(0.609451)
Body 888: Pos(-3.25627, 15.586) Rot(0.0122375)
Body 889: Pos(-2.69214, 16.156) Rot(-0.057009)
Body 890: Pos(-1.81389, 15.6239) Rot(0.283698)
Body 891: Pos(-1.21911, 15.9801) Rot(0.40598)
Body 892: Pos(0.295048, 15.4213) Rot(-0.668114)
Body 893: Pos(3.50553, 13.3219) Rot(0.232285)
Body 894: Pos(4.44802, 13.1213) Rot(0.431251)
Body 895: Pos(2.95243, 14.5252) Rot(0.915927)
Body 896: Pos(5.33892, 14.8657) Rot(0.392566)
Body 897: Pos(6.07573, 14.7585) Rot(0.456349)
Body 898: Pos(6.72052, 15.3715) Rot(0.51139)
Body 899: Pos(7.72794, 14.2505) Rot(0.256518)
Body 900: Pos(8.65845, 13.4437) Rot(0.0651931)
Body 901: Pos(11.2577, 13.6956) Rot(0.284087)
Body 902: Pos(11.3209, 15.378) Rot(1.67962)
Body 903: Pos(-12.0962, 13.7353) Rot(-0.213253)
Body 904: Pos(-8.73958, 15.6399) Rot(-1.18422)
Body 905: Pos(-6.74229, 15.91) Rot(0.755864)
Body 906: Pos(-7.25594, 14.8271) Rot(-0.953985)
Body 907: Pos(-5.62952, 16.227) Rot(0.579996)
Body 908: Pos(-3.8738, 15.6964) Rot(1.55408)
Body 909: Pos(-3.38526, 16.282) Rot(1.43294)
Body 910: Pos(-2.0103, 16.2093) Rot(0.232198)
Body 911: Pos(-1.37746, 16.3527) Rot(0.301026)
Body 912: Pos(-0.334919, 15.8601) Rot(0.581733)
Body 913: Pos(3.33895, 13.6094) Rot(0.197121)
Body 914: Pos(4.02304, 13.7251) Rot(0.508002)
Body 915: Pos(2.40747, 14.8747) Rot(1.0195)
Body 916: Pos(4.7206, 14.8691) Rot(0.688332)
Body 917: Pos(5.86408, 15.2761) Rot(0.504)
Body 918: Pos(6.30983, 15.8199) Rot(0.498434)
Body 919: Pos(7.70818, 14.9087) Rot(0.319885)
Body 920: Pos(8.58188, 13.9393) Rot(0.19185)
Body 921: Pos(11.2034, 14.2749) Rot(1.77136)
Body 922: Pos(10.967, 14.9611) Rot(1.87585)
Body 923: Pos(-12.229, 14.517) Rot(0.0651843)
Body 924: Pos(-8.29785, 15.8086) Rot(-0.928061)
Body 925: Pos(-7.4649, 16.2446) Rot(0.629512)
Body 926: Pos(-6.53414, 15.0486) Rot(-0.840523)
Body 927: Pos(-6.08766, 16.7376) Rot(0.644265)
Body 928: Pos(-4.66175, 15.8729) Rot(0.66851)
Body 929: Pos(-4.18772, 16.4163) Rot(0.658323)
Body 930: Pos(-2.31989, 16.6624) Rot(0.0769879)
Body 931: Pos(-1.51611, 16.8242) Rot(0.368531)
Body 932: Pos(-0.695699, 16.5024) Rot(0.354091)
Body 933: Pos(2.3286, 13.6789) Rot(0.861789)
Body 934: Pos(3.52451, 14.272) Rot(0.734228)
Body 935: Pos(1.7127, 14.7182) Rot(-0.271021)
Body 936: Pos(3.91172, 15.1262) Rot(0.889508)
Body 937: Pos(5.12876, 15.6068) Rot(1.0174)
Body 938: Pos(5.46538, 16.0661) Rot(0.991032)
Body 939: Pos(7.44235, 15.4901) Rot(0.412442)
Body 940: Pos(8.37678, 14.4752) Rot(0.256253)
Body 941: Pos(10.5759, 14.1521) Rot(1.7677)
Body 942: Pos(10.433, 14.8874) Rot(1.76862)
Body 943: Pos(-12.1401, 15.3934) Rot(0.0377637)
Body 944: Pos(-7.95571, 16.0592) Rot(0.625263)
Body 945: Pos(-8.48458, 16.5971) Rot(0.623134)
Body 946: Pos(-5.53218, 15.0825) Rot(0.590673)
Body 947: Pos(-6.96864, 16.9376) Rot(1.00656)
Body 948: Pos(-5.06876, 16.5018) Rot(0.53413)
Body 949: Pos(-4.50343, 16.893) Rot(0.675956)
Body 950: Pos(-2.59796, 17.0438) Rot(0.0675997)
Body 951: Pos(-1.9675, 17.2054) Rot(0.457902)
Body 952: Pos(-0.86838, 17.0485) Rot(0.281583)
Body 953: Pos(1.39461, 13.7837) Rot(0.931575)
Body 954: Pos(2.66283, 14.0356) Rot(0.903508)
Body 955: Pos(1.92107, 15.2526) Rot(-0.285802)
Body 956: Pos(3.2338, 15.1927) Rot(0.983149)
Body 957: Pos(4.4468, 15.666) Rot(1.09183)
Body 958: Pos(4.71442, 16.2166) Rot(1.15344)
Body 959: Pos(7.19646, 15.9556) Rot(0.474825)
Body 960: Pos(8.32553, 15.1112) Rot(0.270196)
Body 961: Pos(9.92234, 13.6447) Rot(1.75557)
Body 962: Pos(9.91, 14.3135) Rot(1.78801)
Body 963: Pos(-11.6569, 14.8891) Rot(-1.50241)
Body 964: Pos(-8.87142, 16.2598) Rot(0.57497)
Body 965: Pos(-8.9702, 17.0712) Rot(0.626668)
Body 966: Pos(-6.13715, 15.7424) Rot(0.720657)
Body 967: Pos(-7.62861, 17.631) Rot(0.620884)
Body 968: Pos(-5.65749, 16.9989) Rot(0.731019)
Body 969: Pos(-4.8827, 17.4434) Rot(0.756325)
Body 970: Pos(-3.09748, 16.8855) Rot(1.49947)
Body 971: Pos(-2.22991, 17.5506) Rot(0.699618)
Body 972: Pos(-1.5238, 17.542) Rot(-1.27442)
Body 973: Pos(0.917421, 14.3854) Rot(-0.302423)
Body 974: Pos(1.98906, 14.2859) Rot(0.866791)
Body 975: Pos(2.10089, 15.8408) Rot(-0.413374)
Body 976: Pos(2.74378, 15.4847) Rot(1.00652)
Body 977: Pos(3.5285, 15.6509) Rot(0.922425)
Body 978: Pos(4.98543, 16.8293) Rot(-0.348469)
Body 979: Pos(6.69604, 16.3347) Rot(0.473495)
Body 980: Pos(8.06715, 15.6527) Rot(0.335211)
Body 981: Pos(9.26868, 13.7009) Rot(0.166985)
Body 982: Pos(9.81398, 14.9645) Rot(1.71563)
Body 983: Pos(-10.9826, 14.8172) Rot(-0.0188383)
Body 984: Pos(-9.30948, 16.6156) Rot(0.627215)
Body 985: Pos(-9.36087, 17.5866) Rot(0.625393)
Body 986: Pos(-6.35934, 16.2337) Rot(0.725162)
Body 987: Pos(-8.18901, 17.8501) Rot(0.63294)
Body 988: Pos(-6.29884, 17.2994) Rot(0.545175)
Body 989: Pos(-4.53013, 17.7778) Rot(-0.878945)
Body 990: Pos(-3.90646, 17.077) Rot(-0.90131)
Body 991: Pos(-2.79195, 17.6573) Rot(0.570996)
Body 992: Pos(-1.04785, 17.5725) Rot(-1.29988)
Body 993: Pos(0.861741, 15.1173) Rot(-0.336798)
Body 994: Pos(1.35698, 14.701) Rot(-0.093332)
Body 995: Pos(2.20721, 16.2659) Rot(-0.498378)
Body 996: Pos(2.90693, 16.31) Rot(-0.522629)
Body 997: Pos(3.88504, 15.9654) Rot(-0.482811)
Body 998: Pos(5.14866, 17.5993) Rot(-0.045969)
Body 999: Pos(6.09266, 16.316) Rot(0.47167)
Body 1000: Pos(7.87615, 16.1733) Rot(0.413431)
Body 1001: Pos(9.27397, 14.3077) Rot(0.213743)
Body 1002: Pos(9.30492, 15.0574) Rot(0.199593)
Body 1003: Pos(-10.9891, 15.3898) Rot(0.0842781)
Body 1004: Pos(-9.72114, 17.0875) Rot(0.663694)
Body 1005: Pos(-9.96024, 18.0592) Rot(1.16944)
Body 1006: Pos(-6.96576, 16.399) Rot(0.836237)
Body 1007: Pos(-8.54062, 18.2093) Rot(0.683755)
Body 1008: Pos(-6.75304, 17.6554) Rot(0.458747)
Body 1009: Pos(-5.61433, 17.5791) Rot(0.939746)
Body 1010: Pos(-3.49601, 17.4656) Rot(0.579156)
Body 1011: Pos(-3.04018, 17.972) Rot(0.399063)
Body 1012: Pos(-0.166172, 17.1626) Rot(-1.26359)
Body 1013: Pos(0.777725, 15.8487) Rot(-0.461172)
Body 1014: Pos(1.44091, 15.4813) Rot(-0.025197)
Body 1015: Pos(2.60561, 16.6537) Rot(-0.554274)
Body 1016: Pos(3.26816, 16.104) Rot(-0.57079)
Body 1017: Pos(4.18899, 16.5509) Rot(-0.392902)
Body 1018: Pos(5.3168, 18.2958) Rot(-0.65039)
Body 1019: Pos(5.87418, 16.7487) Rot(0.403672)
Body 1020: Pos(7.2653, 16.6455) Rot(0.456445)
Body 1021: Pos(8.87359, 14.97) Rot(0.234542)
Body 1022: Pos(9.35683, 15.6527) Rot(0.249913)
Body 1023: Pos(-11.5135, 15.4572) Rot(1.6619)
Body 1024: Pos(-10.2512, 17.4662) Rot(0.667681)
Body 1025: Pos(-10.6726, 18.1537) Rot(1.41673)
Body 1026: Pos(-7.87648, 16.8685) Rot(0.897699)
Body 1027: Pos(-8.07663, 18.5326) Rot(-0.975505)
Body 1028: Pos(-7.75319, 18.1713) Rot(-0.985523)
Body 1029: Pos(-6.10966, 17.9231) Rot(-1.15573)
Body 1030: Pos(-3.7096, 17.836) Rot(0.603347)
Body 1031: Pos(-2.86413, 18.487) Rot(0.0679091)
Body 1032: Pos(0.47606, 17.452) Rot(-1.1513)
Body 1033: Pos(0.054738, 16.3042) Rot(0.550841)
Body 1034: Pos(1.32529, 16.323) Rot(-0.489354)
Body 1035: Pos(2.94133, 17.2456) Rot(-0.436493)
Body 1036: Pos(3.51192, 16.7826) Rot(-0.386977)
Body 1037: Pos(4.39428, 17.2596) Rot(-0.285017)
Body 1038: Pos(5.90305, 18.683) Rot(-1.22925)
Body 1039: Pos(5.73043, 17.1353) Rot(0.365809)
Body 1040: Pos(6.41702, 16.9667) Rot(0.402998)
Body 1041: Pos(8.67903, 15.6767) Rot(0.349671)
Body 1042: Pos(9.07518, 16.0469) Rot(0.379841)
Body 1043: Pos(-12.2716, 16.6193) Rot(-1.55637)
Body 1044: Pos(-11.2553, 17.674) Rot(0.420889)
Body 1045: Pos(-10.6651, 18.7862) Rot(-0.200516)
Body 1046: Pos(-8.64493, 17.4335) Rot(0.640966)
Body 1047: Pos(-7.4675, 18.6077) Rot(-1.0449)
Body 1048: Pos(-7.09741, 18.0962) Rot(-1.08686)
Body 1049: Pos(-5.37779, 18.0306) Rot(-0.715067)
Body 1050: Pos(-3.45163, 18.4567) Rot(0.0589537)
Body 1051: Pos(-2.22373, 18.3941) Rot(-1.62962)
Body 1052: Pos(0.883226, 17.7811) Rot(-1.13046)
Body 1053: Pos(0.547874, 16.6809) Rot(-1.07722)
Body 1054: Pos(1.72127, 16.7658) Rot(-0.547593)
Body 1055: Pos(3.19186, 17.8093) Rot(-0.366956)
Body 1056: Pos(3.70694, 17.4172) Rot(-0.31906)
Body 1057: Pos(4.56635, 17.9259) Rot(-0.29461)
Body 1058: Pos(6.35788, 18.8461) Rot(-1.22202)
Body 1059: Pos(5.68113, 17.7395) Rot(0.264376)
Body 1060: Pos(6.14909, 17.6334) Rot(0.305485)
Body 1061: Pos(8.61854, 16.4678) Rot(0.433407)
Body 1062: Pos(9.83748, 16.3327) Rot(-1.8496)
Body 1063: Pos(-11.9655, 16.0324) Rot(-1.21947)
Body 1064: Pos(-11.3917, 18.2597) Rot(0.135999)
Body 1065: Pos(-10.3303, 19.4755) Rot(0.134903)
Body 1066: Pos(-9.10686, 18.0566) Rot(0.655021)
Body 1067: Pos(-6.96378, 18.839) Rot(-1.08826)
Body 1068: Pos(-6.63738, 18.3354) Rot(-1.11772)
Body 1069: Pos(-4.7022, 18.3004) Rot(-0.67811)
Body 1070: Pos(-4.12775, 18.0998) Rot(0.631602)
Body 1071: Pos(-1.36512, 18.0772) Rot(-1.36148)
Body 1072: Pos(1.63781, 18.326) Rot(-0.324102)
Body 1073: Pos(1.21986, 17.0818) Rot(-0.490081)
Body 1074: Pos(2.18152, 17.12) Rot(-0.518368)
Body 1075: Pos(3.46014, 18.414) Rot(-0.311991)
Body 1076: Pos(4.04577, 18.1056) Rot(-0.267446)
Body 1077: Pos(4.78609, 18.4697) Rot(-0.383095)
Body 1078: Pos(7.2686, 18.6362) Rot(-1.25709)
Body 1079: Pos(6.08459, 18.2482) Rot(-1.25958)
Body 1080: Pos(6.56821, 17.9156) Rot(-1.26144)
Body 1081: Pos(8.4497, 17.0752) Rot(0.437096)
Body 1082: Pos(10.465, 16.0094) Rot(-1.82196)
Body 1083: Pos(-11.5108, 16.7922) Rot(-1.06976)
Body 1084: Pos(-11.4072, 18.8199) Rot(0.14243)
Body 1085: Pos(-9.85441, 19.5124) Rot(-1.38285)
Body 1086: Pos(-9.72935, 18.7198) Rot(1.40036)
Body 1087: Pos(-6.41796, 19.1374) Rot(-1.07083)
Body 1088: Pos(-6.02275, 18.5397) Rot(-1.18381)
Body 1089: Pos(-4.2333, 18.8823) Rot(-0.643108)
Body 1090: Pos(-3.33693, 19.0729) Rot(-1.51975)
Body 1091: Pos(-0.446355, 17.8241) Rot(-1.28653)
Body 1092: Pos(1.0657, 18.519) Rot(0.929245)
Body 1093: Pos(1.65816, 17.6071) Rot(-0.422512)
Body 1094: Pos(2.44994, 17.6205) Rot(-0.44072)
Body 1095: Pos(3.75924, 18.8166) Rot(-0.220638)
Body 1096: Pos(4.27497, 18.7191) Rot(-0.290425)
Body 1097: Pos(5.06852, 18.9521) Rot(-0.398602)
Body 1098: Pos(8.6028, 19.0539) Rot(-0.583898)
Body 1099: Pos(6.65466, 18.3966) Rot(-1.33694)
Body 1100: Pos(7.2846, 18.1217) Rot(-2.81013)
Body 1101: Pos(7.8486, 16.9455) Rot(0.419619)
Body 1102: Pos(10.863, 17.0041) Rot(1.94798)
Body 1103: Pos(-10.6685, 16.3366) Rot(-0.995283)
Body 1104: Pos(-11.6502, 19.3903) Rot(0.274019)
Body 1105: Pos(-9.28554, 19.6821) Rot(-1.34835)
Body 1106: Pos(-10.1478, 18.7131) Rot(-0.143432)
Body 1107: Pos(-5.77553, 19.3483) Rot(-0.955093)
Body 1108: Pos(-5.11777, 18.6046) Rot(-0.630214)
Body 1109: Pos(-4.0194, 19.4005) Rot(-0.629341)
Body 1110: Pos(-2.61317, 19.0628) Rot(-1.59389)
Body 1111: Pos(0.132271, 18.0604) Rot(0.373706)
Body 1112: Pos(0.491841, 18.3958) Rot(0.396197)
Body 1113: Pos(2.09169, 18.2616) Rot(-0.363631)
Body 1114: Pos(2.65642, 18.1231) Rot(-0.334639)
Body 1115: Pos(3.67652, 19.2092) Rot(-0.0877358)
Body 1116: Pos(4.47519, 19.3421) Rot(-0.331285)
Body 1117: Pos(5.82531, 19.2201) Rot(-1.2788)
Body 1118: Pos(9.70687, 18.9872) Rot(0.348532)
Body 1119: Pos(8.03493, 18.5531) Rot(0.0610882)
Body 1120: Pos(8.74948, 18.2024) Rot(-2.14364)
Body 1121: Pos(6.98695, 17.217) Rot(0.453328)
Body 1122: Pos(9.18138, 16.9069) Rot(0.499467)
Body 1123: Pos(-10.2512, 16.6665) Rot(0.655537)
Body 1124: Pos(-11.0453, 19.58) Rot(-0.832351)
Body 1125: Pos(-8.68437, 19.8671) Rot(-1.33585)
Body 1126: Pos(-9.21912, 18.8899) Rot(-1.75724)
Body 1127: Pos(-5.45407, 19.8405) Rot(-0.799216)
Body 1128: Pos(-4.89643, 19.2258) Rot(-0.594401)
Body 1129: Pos(-3.07995, 19.769) Rot(-1.6003)
Body 1130: Pos(-1.91726, 19.1584) Rot(-2.15595)
Body 1131: Pos(-0.204203, 18.5537) Rot(0.299926)
Body 1132: Pos(0.486906, 19.1318) Rot(0.379046)
Body 1133: Pos(2.2139, 18.912) Rot(-0.341079)
Body 1134: Pos(2.83626, 18.6368) Rot(-0.26894)
Body 1135: Pos(3.69693, 19.5157) Rot(-0.236889)
Body 1136: Pos(5.23757, 19.7483) Rot(-0.981209)
Body 1137: Pos(6.87412, 19.1242) Rot(-1.22148)
Body 1138: Pos(9.62234, 19.6379) Rot(1.49082)
Body 1139: Pos(9.12191, 18.6827) Rot(-2.16451)
Body 1140: Pos(9.9516, 18.2183) Rot(-2.69052)
Body 1141: Pos(6.737, 17.5928) Rot(-1.1577)
Body 1142: Pos(8.87538, 17.3874) Rot(-2.65414)
Body 1143: Pos(-10.8726, 17.1202) Rot(0.495389)
Body 1144: Pos(-10.7887, 20.0992) Rot(-0.950412)
Body 1145: Pos(-7.96319, 19.8909) Rot(-1.31746)
Body 1146: Pos(-8.66721, 18.8645) Rot(-1.77975)
Body 1147: Pos(-4.98595, 20.1018) Rot(-0.701393)
Body 1148: Pos(-4.49577, 19.6609) Rot(-0.683317)
Body 1149: Pos(-2.41763, 19.5736) Rot(-0.128232)
Body 1150: Pos(-1.46026, 18.5958) Rot(-1.43583)
Body 1151: Pos(-0.324904, 19.0894) Rot(0.336884)
Body 1152: Pos(0.109164, 19.8696) Rot(-0.312717)
Body 1153: Pos(1.65283, 18.9871) Rot(-0.211836)
Body 1154: Pos(2.94816, 19.1322) Rot(-0.0854595)
Body 1155: Pos(3.8554, 19.7649) Rot(-0.340916)
Body 1156: Pos(6.46207, 19.5898) Rot(0.459033)
Body 1157: Pos(8.00275, 19.2667) Rot(-0.664382)
Body 1158: Pos(9.11146, 19.9464) Rot(0.92823)
Body 1159: Pos(10.4134, 18.7689) Rot(-2.41347)
Body 1160: Pos(10.2722, 16.8203) Rot(-3.41532)
Body 1161: Pos(7.53366, 17.564) Rot(-1.17929)
Body 1162: Pos(11.1886, 16.1078) Rot(-1.74441)
Body 1163: Pos(-11.9079, 17.4708) Rot(0.224477)
Body 1164: Pos(-10.4101, 20.2625) Rot(-1.08154)
Body 1165: Pos(-7.24949, 19.9686) Rot(-1.30637)
Body 1166: Pos(-8.05569, 19.2169) Rot(-0.192731)
Body 1167: Pos(-4.68046, 20.4886) Rot(-0.713259)
Body 1168: Pos(-3.93776, 19.99) Rot(-0.706336)
Body 1169: Pos(-2.31939, 20.0484) Rot(-0.176383)
Body 1170: Pos(-0.896584, 18.6841) Rot(0.139975)
Body 1171: Pos(-0.667723, 19.6247) Rot(0.365869)
Body 1172: Pos(0.428144, 20.5659) Rot(-0.322539)
Body 1173: Pos(1.87486, 19.5726) Rot(-0.10982)
Body 1174: Pos(2.82564, 19.5963) Rot(0.0778219)
Body 1175: Pos(4.26885, 20.1337) Rot(-0.081448)
Body 1176: Pos(6.07864, 19.8383) Rot(0.53173)
Body 1177: Pos(8.94874, 19.4144) Rot(0.973761)
Body 1178: Pos(8.41461, 19.9421) Rot(0.897192)
Body 1179: Pos(10.7992, 18.3412) Rot(-0.617156)
Body 1180: Pos(10.1092, 17.4663) Rot(-1.12576)
Body 1181: Pos(8.27328, 17.6603) Rot(-2.2112)
Body 1182: Pos(11.8436, 15.4907) Rot(-0.0287968)
Body 1183: Pos(-12.076, 17.9905) Rot(0.153068)
Body 1184: Pos(-9.96711, 20.2817) Rot(-1.15035)
Body 1185: Pos(-6.74991, 20.1239) Rot(-1.37596)
Body 1186: Pos(-7.24983, 19.369) Rot(-1.25931)
Body 1187: Pos(-4.13322, 20.7746) Rot(-0.73377)
Body 1188: Pos(-3.62816, 20.2898) Rot(-0.686312)
Body 1189: Pos(-2.25587, 20.5669) Rot(-0.314423)
Body 1190: Pos(-1.21344, 19.2731) Rot(0.214508)
Body 1191: Pos(-1.06748, 20.0591) Rot(0.33695)
Body 1192: Pos(0.685578, 21.2979) Rot(-0.340988)
Body 1193: Pos(2.13833, 20.0875) Rot(0.140244)
Body 1194: Pos(2.95158, 20.2751) Rot(0.212004)
Body 1195: Pos(4.07267, 20.7807) Rot(0.523699)
Body 1196: Pos(5.75535, 20.1864) Rot(0.573484)
Body 1197: Pos(7.52848, 19.5724) Rot(0.519064)
Body 1198: Pos(7.67857, 20.2976) Rot(0.417316)
Body 1199: Pos(10.3452, 19.588) Rot(-0.076906)
