Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 325: Pos(-10.9355, 7.76988) Rot(-0.0585692)
Body 326: Pos(-10.2847, 8.28179) Rot(-0.377605)
Body 327: Pos(-7.44166, 6.60131) Rot(-2.35163)
Body 328: Pos(-6.26286, 6.11206) Rot(-0.990106)
Body 329: Pos(-5.86313, 5.66144) Rot(-0.91806)
Body 330: Pos(-2.59987, 6.02276) Rot(-0.476489)
Body 331: Pos(-2.84684, 5.50368) Rot(-0.420647)
Body 332: Pos(0.59784, 5.46209) Rot(-1.22535)
Body 333: Pos(1.66788, 5.09408) Rot(-1.03889)
Body 334: Pos(2.80737, 4.06569) Rot(-1.04406)
Body 335: Pos(4.53937, 4.38545) Rot(-0.746777)
Body 336: Pos(5.59131, 4.22363) Rot(-0.799493)
Body 337: Pos(7.5304, 4.13509) Rot(-0.805855)
Body 338: Pos(8.3237, 4.03196) Rot(-0.0375612)
Body 339: Pos(8.45335, 5.35005) Rot(0.67324)
Body 340: Pos(8.81728, 6.14743) Rot(0.947643)
Body 341: Pos(10.1167, 5.30823) Rot(1.46426)
Body 342: Pos(10.2333, 5.98833) Rot(1.40813)
Body 343: Pos(-12.2531, 4.73499) Rot(0.000482813)
Body 344: Pos(-11.6076, 7.80131) Rot(-0.00641745)
Body 345: Pos(-11.0268, 8.32638) Rot(-0.0594716)
Body 346: Pos(-9.83993, 7.01177) Rot(-1.8761)
Body 347: Pos(-6.04119, 6.8685) Rot(-2.66346)
Body 348: Pos(-5.16073, 6.00317) Rot(-2.2101)
Body 349: Pos(-4.50809, 5.44667) Rot(-0.684799)
Body 350: Pos(-2.0461, 6.44827) Rot(-0.728515)
Body 351: Pos(-1.51146, 5.96464) Rot(-2.05265)
Body 352: Pos(0.53473, 5.94077) Rot(0.304028)
Body 353: Pos(2.0609, 5.29123) Rot(0.454927)
Body 354: Pos(3.15022, 4.24623) Rot(-1.05423)
Body 355: Pos(5.37477, 4.56595) Rot(-0.772036)
Body 356: Pos(6.18132, 4.57355) Rot(-0.789429)
Body 357: Pos(7.88558, 4.59838) Rot(0.749445)
Body 358: Pos(8.23902, 4.79548) Rot(0.617998)
Body 359: Pos(8.24917, 6.14609) Rot(0.921922)
Body 360: Pos(8.65292, 6.7343) Rot(-0.642321)
Body 361: Pos(9.6431, 5.57477) Rot(1.37554)
Body 362: Pos(10.6179, 6.50325) Rot(-0.0926431)
Body 363: Pos(-12.1798, 5.62332) Rot(0.0233374)
Body 364: Pos(-11.6348, 8.47916) Rot(0.00746029)
Body 365: Pos(-10.9593, 8.92208) Rot(-0.0312413)
Body 366: Pos(-9.12828, 6.76641) Rot(-2.44619)
Body 367: Pos(-5.71045, 6.3953) Rot(-1.01795)
Body 368: Pos(-4.08133, 5.8739) Rot(-0.58639)
Body 369: Pos(-3.44774, 5.87236) Rot(-0.463063)
Body 370: Pos(-1.44907, 6.76634) Rot(0.760575)
Body 371: Pos(-1.0171, 5.76659) Rot(-0.54775)
Body 372: Pos(0.36233, 6.48804) Rot(0.272054)
Body 373: Pos(1.41987, 5.72152) Rot(0.435861)
Body 374: Pos(3.58103, 4.30863) Rot(-0.96369)
Body 375: Pos(4.99207, 4.83912) Rot(0.841489)
Body 376: Pos(6.60045, 4.89213) Rot(0.71205)
Body 377: Pos(7.26106, 4.5842) Rot(0.705522)
Body 378: Pos(7.75037, 5.31117) Rot(0.626588)
Body 379: Pos(7.9259, 6.4088) Rot(0.825977)
Body 380: Pos(9.19751, 7.33774) Rot(1.23311)
Body 381: Pos(9.58639, 6.23135) Rot(-0.275201)
Body 382: Pos(10.6584, 7.08997) Rot(-0.151458)
Body 383: Pos(-12.1684, 6.7396) Rot(0.0402224)
Body 384: Pos(-11.6527, 9.28361) Rot(-0.0883481)
Body 385: Pos(-10.8988, 9.69705) Rot(0.00518399)
Body 386: Pos(-8.52053, 6.59512) Rot(-2.51892)
Body 387: Pos(-4.58663, 6.30572) Rot(0.357466)
Body 388: Pos(-4.00592, 6.48585) Rot(0.35861)
Body 389: Pos(-3.12512, 6.42934) Rot(-0.508699)
Body 390: Pos(-1.80733, 7.25471) Rot(0.702523)
Body 391: Pos(-1.01737, 6.37805) Rot(-0.699983)
Body 392: Pos(0.0590717, 6.98104) Rot(0.316306)
Body 393: Pos(1.21747, 6.1873) Rot(0.302962)
Body 394: Pos(3.84399, 4.6148) Rot(0.688857)
Body 395: Pos(4.19544, 4.89309) Rot(0.806401)
Body 396: Pos(5.82214, 4.97777) Rot(0.806527)
Body 397: Pos(7.20576, 5.02344) Rot(0.609487)
Body 398: Pos(7.4667, 5.83157) Rot(0.70737)
Body 399: Pos(7.58991, 6.63862) Rot(0.7245)
Body 400: Pos(8.58369, 7.56684) Rot(1.07622)
Body 401: Pos(9.84784, 6.93054) Rot(-0.291865)
Body 402: Pos(11.1284, 7.70722) Rot(-0.0899424)
Body 403: Pos(-12.272, 7.33743) Rot(0.0254094)
Body 404: Pos(-11.5132, 9.92154) Rot(-0.0608193)
Body 405: Pos(-10.4521, 9.01278) Rot(-1.6226)
Body 406: Pos(-7.58449, 7.57917) Rot(-1.32321)
Body 407: Pos(-5.02406, 6.82724) Rot(0.608334)
Body 408: Pos(-4.16359, 7.02897) Rot(0.330406)
Body 409: Pos(-2.73471, 6.79165) Rot(-0.729307)
Body 410: Pos(-2.44991, 7.43922) Rot(0.738603)
Body 411: Pos(-0.68278, 6.9345) Rot(0.643241)
Body 412: Pos(-0.257043, 7.46953) Rot(0.568643)
Body 413: Pos(0.571788, 7.2185) Rot(0.236999)
Body 414: Pos(3.02644, 4.84736) Rot(0.488266)
Body 415: Pos(3.61659, 5.19908) Rot(0.439872)
Body 416: Pos(5.26935, 5.19653) Rot(0.914686)
Body 417: Pos(6.91873, 5.42773) Rot(0.713527)
Body 418: Pos(6.83823, 6.16164) Rot(1.34939)
Body 419: Pos(6.76795, 6.68533) Rot(1.32934)
Body 420: Pos(7.65924, 7.22376) Rot(0.588122)
Body 421: Pos(10.022, 7.49714) Rot(-0.314963)
Body 422: Pos(10.8607, 8.33019) Rot(-1.55685)
Body 423: Pos(-12.2413, 7.94067) Rot(0.0120731)
Body 424: Pos(-11.4652, 10.4113) Rot(0.00664067)
Body 425: Pos(-9.76016, 7.75101) Rot(-1.81117)
Body 426: Pos(-7.07532, 7.06798) Rot(-2.40864)
Body 427: Pos(-5.47704, 7.31008) Rot(0.565779)
Body 428: Pos(-4.12251, 7.66851) Rot(0.596985)
Body 429: Pos(-2.2902, 7.03823) Rot(0.717844)
Body 430: Pos(-2.77752, 7.72718) Rot(0.694185)
Body 431: Pos(-1.11891, 7.31979) Rot(0.699922)
Body 432: Pos(-0.663031, 7.82383) Rot(0.682484)
Body 433: Pos(0.379723, 7.79599) Rot(0.234221)
Body 434: Pos(2.67126, 5.4707) Rot(0.445857)
Body 435: Pos(3.34935, 5.78434) Rot(0.409807)
Body 436: Pos(4.55069, 5.35833) Rot(0.85068)
Body 437: Pos(6.21324, 5.54655) Rot(1.07001)
Body 438: Pos(6.07877, 6.25152) Rot(1.32291)
Body 439: Pos(6.05035, 6.8656) Rot(1.32073)
Body 440: Pos(6.93359, 7.2178) Rot(1.29597)
Body 441: Pos(10.3521, 7.94499) Rot(-0.191274)
Body 442: Pos(11.6883, 6.67603) Rot(-0.165201)
Body 443: Pos(-12.2279, 8.59692) Rot(-0.0137173)
Body 444: Pos(-10.9167, 10.3568) Rot(-1.43353)
Body 445: Pos(-9.11088, 7.52186) Rot(-1.66547)
Body 446: Pos(-6.24668, 7.36988) Rot(0.564344)
Body 447: Pos(-5.8896, 7.79354) Rot(0.546606)
Body 448: Pos(-4.68392, 7.48961) Rot(0.641686)
Body 449: Pos(-3.21547, 7.2491) Rot(0.78323)
Body 450: Pos(-3.04019, 8.11434) Rot(0.667411)
Body 451: Pos(-1.49071, 7.74362) Rot(0.684652)
Body 452: Pos(-1.0642, 8.25018) Rot(0.709825)
Body 453: Pos(-0.215823, 8.28225) Rot(0.749035)
Body 454: Pos(2.073, 5.89076) Rot(0.439502)
Body 455: Pos(2.64807, 6.24568) Rot(0.428889)
Body 456: Pos(4.07987, 5.83386) Rot(0.594851)
Body 457: Pos(5.56245, 5.65307) Rot(0.981256)
Body 458: Pos(5.21114, 6.28012) Rot(0.911063)
Body 459: Pos(5.36814, 6.90772) Rot(1.32987)
Body 460: Pos(6.30847, 7.27384) Rot(1.34982)
Body 461: Pos(10.293, 8.44138) Rot(-0.0803527)
Body 462: Pos(12.0664, 7.69347) Rot(-1.78325)
Body 463: Pos(-12.2462, 9.59492) Rot(-0.0393969)
Body 464: Pos(-9.94751, 8.65041) Rot(-1.92946)
Body 465: Pos(-8.31958, 7.36887) Rot(-1.15077)
Body 466: Pos(-6.6356, 7.6692) Rot(0.63383)
Body 467: Pos(-6.15119, 8.20211) Rot(0.545878)
Body 468: Pos(-4.99927, 7.79534) Rot(0.579103)
Body 469: Pos(-3.6368, 7.79974) Rot(0.6588)
Body 470: Pos(-3.38226, 8.44742) Rot(0.633245)
Body 471: Pos(-2.0703, 8.13981) Rot(0.714853)
Body 472: Pos(-1.54744, 8.71278) Rot(0.743931)
Body 473: Pos(-0.577367, 8.64383) Rot(-0.844717)
Body 474: Pos(1.78507, 6.31665) Rot(0.423487)
Body 475: Pos(2.11525, 6.78477) Rot(0.335331)
Body 476: Pos(3.85169, 6.2309) Rot(0.565448)
Body 477: Pos(4.88021, 5.84993) Rot(0.887721)
Body 478: Pos(4.66099, 6.74612) Rot(0.577086)
Body 479: Pos(5.18633, 7.62165) Rot(-0.155449)
Body 480: Pos(5.78361, 7.5809) Rot(-0.164868)
Body 481: Pos(10.2941, 8.86185) Rot(-0.000310643)
Body 482: Pos(12.1458, 8.70029) Rot(3.13962)
Body 483: Pos(-12.1812, 10.2355) Rot(-0.0596283)
Body 484: Pos(-9.22446, 8.28452) Rot(-1.24554)
Body 485: Pos(-7.74296, 8.07108) Rot(0.281942)
Body 486: Pos(-6.9694, 7.93521) Rot(0.526136)
Body 487: Pos(-6.40602, 8.76537) Rot(0.534558)
Body 488: Pos(-5.37382, 8.25672) Rot(0.536402)
Body 489: Pos(-4.40928, 8.20265) Rot(0.693709)
Body 490: Pos(-4.09848, 8.78772) Rot(0.855771)
Body 491: Pos(-2.52889, 8.55986) Rot(0.682427)
Body 492: Pos(-2.08402, 9.18897) Rot(0.769388)
Body 493: Pos(0.455459, 8.33544) Rot(0.262092)
Body 494: Pos(1.41913, 6.86753) Rot(0.219319)
Body 495: Pos(2.0633, 7.53045) Rot(0.297482)
Body 496: Pos(3.24073, 6.55469) Rot(0.559493)
Body 497: Pos(4.34667, 6.3846) Rot(0.595414)
Body 498: Pos(4.42074, 7.36373) Rot(0.412787)
Body 499: Pos(5.25837, 8.31365) Rot(-0.207829)
Body 500: Pos(5.81248, 8.2256) Rot(-0.269593)
Body 501: Pos(8.09467, 7.81763) Rot(1.06223)
Body 502: Pos(12.0729, 9.4694) Rot(1.41295)
Body 503: Pos(-12.1376, 10.8717) Rot(0.00335471)
Body 504: Pos(-8.47466, 7.83684) Rot(-1.19703)
Body 505: Pos(-7.9344, 8.60074) Rot(0.345102)
Body 506: Pos(-7.04729, 8.44733) Rot(0.464333)
Body 507: Pos(-6.98588, 9.20433) Rot(0.52841)
Body 508: Pos(-5.7821, 8.85965) Rot(0.54284)
Body 509: Pos(-4.87179, 8.74133) Rot(0.673633)
Body 510: Pos(-4.60409, 9.21016) Rot(0.75085)
Body 511: Pos(-2.91344, 9.06295) Rot(0.65056)
Body 512: Pos(-1.09399, 9.48553) Rot(-0.612261)
Body 513: Pos(0.00573705, 8.79072) Rot(-0.865912)
Body 514: Pos(1.24516, 7.5803) Rot(0.27273)
Body 515: Pos(1.8741, 8.10311) Rot(0.327347)
Body 516: Pos(2.58382, 6.87679) Rot(0.380364)
Body 517: Pos(3.88727, 6.79466) Rot(0.549098)
Body 518: Pos(4.42802, 7.9366) Rot(0.44288)
Body 519: Pos(5.37047, 8.8988) Rot(-0.339109)
Body 520: Pos(6.41575, 8.65216) Rot(-0.610876)
Body 521: Pos(7.35525, 7.81384) Rot(0.992026)
Body 522: Pos(12.1195, 10.6671) Rot(0.00104278)
Body 523: Pos(-12.1904, 11.5001) Rot(-1.55043)
Body 524: Pos(-8.65723, 8.36829) Rot(0.335966)
Body 525: Pos(-8.17032, 9.13417) Rot(0.395105)
Body 526: Pos(-7.46168, 8.91322) Rot(0.398948)
Body 527: Pos(-7.28891, 9.79415) Rot(0.537438)
Body 528: Pos(-6.04575, 9.37011) Rot(0.596422)
Body 529: Pos(-5.28947, 9.11545) Rot(0.587107)
Body 530: Pos(-4.45421, 9.66004) Rot(-2.38222)
Body 531: Pos(-3.29512, 9.56516) Rot(-0.927475)
Body 532: Pos(-0.326303, 10.088) Rot(-0.853585)
Body 533: Pos(-0.761074, 9.03047) Rot(0.787316)
Body 534: Pos(0.977343, 8.23386) Rot(0.326022)
Body 535: Pos(1.52808, 8.50615) Rot(-1.1586)
Body 536: Pos(2.85528, 7.42947) Rot(-0.158154)
Body 537: Pos(3.45879, 7.29829) Rot(-0.115676)
Body 538: Pos(4.30757, 8.53916) Rot(0.602087)
Body 539: Pos(6.0106, 9.03137) Rot(-0.616314)
Body 540: Pos(6.84236, 9.1314) Rot(-0.708347)
Body 541: Pos(6.2898, 7.64405) Rot(-0.190621)
Body 542: Pos(12.0778, 11.2011) Rot(0.0528924)
Body 543: Pos(-11.4463, 11.5379) Rot(-2.96523)
Body 544: Pos(-8.88286, 9.08337) Rot(0.360005)
Body 545: Pos(-8.41007, 9.6514) Rot(0.501406)
Body 546: Pos(-7.74699, 9.51151) Rot(0.375652)
Body 547: Pos(-7.55502, 10.5905) Rot(0.31052)
Body 548: Pos(-6.37201, 9.63186) Rot(0.591222)
Body 549: Pos(-5.48068, 9.66892) Rot(0.570782)
Body 550: Pos(-3.57719, 9.0457) Rot(0.648809)
Body 551: Pos(-1.66359, 9.88249) Rot(-0.585709)
Body 552: Pos(0.174439, 10.4033) Rot(-0.881332)
Body 553: Pos(0.238909, 9.04264) Rot(-0.875146)
Body 554: Pos(0.893675, 8.81745) Rot(0.443933)
Body 555: Pos(2.27076, 8.73864) Rot(-0.694789)
Body 556: Pos(2.92365, 8.11226) Rot(-0.190684)
Body 557: Pos(3.65699, 7.91982) Rot(-0.0744665)
Body 558: Pos(4.78099, 9.01029) Rot(-0.77408)
Body 559: Pos(6.48475, 9.59684) Rot(0.71558)
Body 560: Pos(7.45046, 9.47491) Rot(-0.541843)
Body 561: Pos(6.38235, 8.03721) Rot(-0.323442)
Body 562: Pos(12.3217, 11.8282) Rot(-1.52117)
Body 563: Pos(-11.3643, 10.9555) Rot(-1.50136)
Body 564: Pos(-9.07375, 9.9002) Rot(0.556323)
Body 565: Pos(-8.62549, 10.1687) Rot(0.510662)
Body 566: Pos(-8.07177, 10.2104) Rot(0.497535)
Body 567: Pos(-7.78957, 11.3325) Rot(0.331283)
Body 568: Pos(-6.68444, 9.99816) Rot(0.594378)
Body 569: Pos(-5.78266, 10.1022) Rot(0.613928)
Body 570: Pos(-2.6655, 9.81986) Rot(-0.658182)
Body 571: Pos(-1.03003, 10.2479) Rot(-0.525997)
Body 572: Pos(0.792735, 10.4892) Rot(-0.734166)
Body 573: Pos(-0.269525, 9.39067) Rot(-1.01512)
Body 574: Pos(0.702803, 9.25008) Rot(0.563746)
Body 575: Pos(2.64522, 9.22134) Rot(-0.624019)
Body 576: Pos(2.94927, 8.71042) Rot(-0.342872)
Body 577: Pos(3.51413, 8.6358) Rot(0.710581)
Body 578: Pos(5.625, 9.4948) Rot(-0.637878)
Body 579: Pos(6.86545, 10.0114) Rot(-0.804652)
Body 580: Pos(8.10518, 9.83549) Rot(-0.571861)
Body 581: Pos(7.00846, 8.4571) Rot(-0.620465)
Body 582: Pos(11.5948, 10.1727) Rot(5.54954)
Body 583: Pos(-10.3201, 9.71999) Rot(-2.75964)
Body 584: Pos(-9.42686, 10.3337) Rot(0.506265)
Body 585: Pos(-9.01683, 10.7419) Rot(0.467512)
Body 586: Pos(-8.29362, 10.7472) Rot(0.455379)
Body 587: Pos(-8.09943, 12.0253) Rot(0.403612)
Body 588: Pos(-6.94559, 10.3693) Rot(0.364028)
Body 589: Pos(-6.28966, 10.3868) Rot(-0.97935)
Body 590: Pos(-0.740132, 10.7534) Rot(1.05665)
Body 591: Pos(-0.00782125, 10.8003) Rot(-0.783805)
Body 592: Pos(1.4779, 10.6707) Rot(-0.675202)
Body 593: Pos(0.316411, 9.71575) Rot(-0.874309)
Body 594: Pos(1.30121, 9.10604) Rot(-1.1455)
Body 595: Pos(3.10315, 9.75198) Rot(-0.603827)
Body 596: Pos(3.28124, 9.21804) Rot(-0.621153)
Body 597: Pos(3.93152, 9.07253) Rot(-0.866373)
Body 598: Pos(5.9215, 10.0348) Rot(-0.693684)
Body 599: Pos(7.304, 10.3232) Rot(-0.763142)
Body 600: Pos(9.16664, 10.443) Rot(-0.805973)
Body 601: Pos(7.47309, 8.85785) Rot(-0.528392)
Body 602: Pos(10.8972, 8.86688) Rot(7.8591)
Body 603: Pos(-9.96257, 9.21056) Rot(-1.57306)
Body 604: Pos(-9.85289, 10.8457) Rot(0.459023)
Body 605: Pos(-9.39977, 11.3643) Rot(0.559502)
Body 606: Pos(-8.5087, 11.2151) Rot(0.474632)
Body 607: Pos(-7.59119, 12.4122) Rot(1.96055)
Body 608: Pos(-6.95581, 10.9433) Rot(0.284136)
Body 609: Pos(-4.87478, 10.1358) Rot(-0.973266)
Body 610: Pos(-1.51772, 10.5392) Rot(1.01621)
Body 611: Pos(-0.416008, 11.2701) Rot(0.872356)
Body 612: Pos(2.0049, 11.1684) Rot(-1.14471)
Body 613: Pos(0.615575, 10.0964) Rot(-0.783613)
Body 614: Pos(1.8257, 9.27022) Rot(-0.769021)
Body 615: Pos(3.50301, 10.1788) Rot(-0.462774)
Body 616: Pos(3.63782, 9.65723) Rot(-0.55371)
Body 617: Pos(4.45992, 9.44153) Rot(-0.763328)
Body 618: Pos(6.44261, 10.482) Rot(-0.732744)
Body 619: Pos(7.62497, 10.5835) Rot(-0.897611)
Body 620: Pos(9.7205, 11.1291) Rot(-4.00874)
Body 621: Pos(8.04142, 9.10968) Rot(-0.564563)
Body 622: Pos(9.44633, 8.1147) Rot(2.80943)
Body 623: Pos(-9.40643, 8.99196) Rot(0.264835)
Body 624: Pos(-10.1792, 11.631) Rot(0.283152)
Body 625: Pos(-9.79341, 12.0171) Rot(0.303532)
Body 626: Pos(-8.75872, 11.6324) Rot(0.534378)
Body 627: Pos(-8.90892, 12.1924) Rot(-0.551103)
Body 628: Pos(-7.15361, 11.6381) Rot(0.336211)
Body 629: Pos(-5.33373, 10.4761) Rot(0.614914)
Body 630: Pos(-2.28817, 10.4198) Rot(0.978925)
Body 631: Pos(-1.17511, 11.0056) Rot(1.05119)
Body 632: Pos(0.953741, 11.1087) Rot(0.896354)
Body 633: Pos(1.1643, 9.90235) Rot(-2.0459)
Body 634: Pos(2.18456, 9.63902) Rot(-0.644244)
Body 635: Pos(3.79635, 10.5416) Rot(-0.57845)
Body 636: Pos(4.17347, 9.93388) Rot(-0.700072)
Body 637: Pos(4.99597, 9.83333) Rot(-0.681329)
Body 638: Pos(6.94175, 11.0251) Rot(-0.74942)
Body 639: Pos(8.33733, 10.57) Rot(-0.759577)
Body 640: Pos(10.4317, 9.90002) Rot(-3.83012)
Body 641: Pos(8.84861, 9.58469) Rot(-0.506932)
Body 642: Pos(7.66884, 8.25923) Rot(-0.504367)
Body 643: Pos(-9.43783, 9.53135) Rot(0.520034)
Body 644: Pos(-11.3022, 12.1233) Rot(0.317221)
Body 645: Pos(-10.8651, 12.6897) Rot(0.273161)
Body 646: Pos(-9.17347, 11.8719) Rot(0.745531)
Body 647: Pos(-8.85234, 12.5349) Rot(-0.185912)
Body 648: Pos(-7.40176, 12.1011) Rot(-1.20187)
Body 649: Pos(-3.94525, 9.42585) Rot(-0.762324)
Body 650: Pos(-3.60642, 10.1669) Rot(0.652703)
Body 651: Pos(-1.91688, 10.9939) Rot(0.987336)
Body 652: Pos(-0.876119, 11.5988) Rot(1.05792)
Body 653: Pos(1.70107, 9.96269) Rot(-0.607915)
Body 654: Pos(2.6601, 10.0364) Rot(-0.550045)
Body 655: Pos(4.01969, 11.0059) Rot(-0.696046)
Body 656: Pos(4.51018, 10.3656) Rot(-0.667177)
Body 657: Pos(5.43587, 10.4108) Rot(-0.690522)
Body 658: Pos(7.88496, 11.1106) Rot(-0.758557)
Body 659: Pos(8.72684, 10.9255) Rot(-0.809453)
Body 660: Pos(10.1242, 10.4503) Rot(-0.721901)
Body 661: Pos(9.47218, 10.0857) Rot(-0.763549)
Body 662: Pos(8.52451, 8.26819) Rot(-0.471964)
Body 663: Pos(-9.77937, 9.91366) Rot(0.506662)
Body 664: Pos(-11.5408, 12.6264) Rot(0.208605)
Body 665: Pos(-10.9188, 13.5281) Rot(0.0988074)
Body 666: Pos(-9.45072, 12.4341) Rot(0.295444)
Body 667: Pos(-9.53597, 12.9789) Rot(0.105441)
Body 668: Pos(-6.03784, 11.1475) Rot(-2.67796)
Body 669: Pos(-4.15723, 9.91956) Rot(0.688556)
Body 670: Pos(-4.20418, 10.4903) Rot(0.626821)
Body 671: Pos(-3.00535, 10.4957) Rot(0.836102)
Body 672: Pos(-1.55908, 11.3855) Rot(1.06043)
Body 673: Pos(2.0399, 10.3289) Rot(-0.577544)
Body 674: Pos(3.08259, 10.508) Rot(-0.393459)
Body 675: Pos(4.43691, 11.1527) Rot(-0.690483)
Body 676: Pos(4.80498, 10.8339) Rot(-0.694459)
Body 677: Pos(5.84635, 10.8846) Rot(-0.671608)
Body 678: Pos(8.36462, 11.4912) Rot(-0.795701)
Body 679: Pos(9.00966, 11.1757) Rot(-0.840905)
Body 680: Pos(10.5614, 10.874) Rot(-0.723392)
Body 681: Pos(9.71736, 9.72662) Rot(-3.84801)
Body 682: Pos(8.9615, 8.73261) Rot(-0.456799)
Body 683: Pos(-10.3633, 10.3368) Rot(0.371409)
Body 684: Pos(-11.5419, 13.2072) Rot(0.111916)
Body 685: Pos(-10.2546, 14.3393) Rot(-0.229715)
Body 686: Pos(-10.1165, 12.5509) Rot(0.268146)
Body 687: Pos(-8.93379, 12.8998) Rot(-0.0269643)
Body 688: Pos(-6.22829, 11.7025) Rot(-0.182537)
Body 689: Pos(-5.02156, 10.8674) Rot(0.551955)
Body 690: Pos(-4.48589, 10.9402) Rot(-1.00835)
Body 691: Pos(-2.70555, 11.0353) Rot(-0.571392)
Body 692: Pos(-1.36392, 11.8679) Rot(-2.01594)
Body 693: Pos(2.44469, 10.7118) Rot(-1.67251)
Body 694: Pos(3.35554, 11.0435) Rot(-0.346087)
Body 695: Pos(4.70108, 11.6423) Rot(-0.600046)
Body 696: Pos(5.26494, 11.271) Rot(-0.690902)
Body 697: Pos(6.45095, 11.3958) Rot(-0.744184)
Body 698: Pos(8.90163, 11.9075) Rot(-0.872584)
Body 699: Pos(9.27724, 11.5686) Rot(-0.913919)
Body 700: Pos(11.0326, 12.1337) Rot(-1.48175)
Body 701: Pos(10.9694, 9.53098) Rot(-0.927384)
Body 702: Pos(9.681, 8.92255) Rot(-1.19573)
Body 703: Pos(-10.6887, 11.0734) Rot(0.101403)
Body 704: Pos(-11.738, 13.7726) Rot(-0.12228)
Body 705: Pos(-9.80324, 14.9162) Rot(-0.470726)
Body 706: Pos(-10.1767, 13.1587) Rot(0.0998601)
Body 707: Pos(-8.25323, 12.774) Rot(-1.27168)
Body 708: Pos(-6.65787, 12.3676) Rot(1.10645)
Body 709: Pos(-6.44002, 11.0966) Rot(0.341412)
Body 710: Pos(-3.79932, 10.9711) Rot(-0.938784)
Body 711: Pos(-2.43966, 11.4999) Rot(-0.516987)
Body 712: Pos(0.350994, 11.5718) Rot(-0.647008)
Body 713: Pos(2.70464, 11.0692) Rot(0.0310329)
Body 714: Pos(3.47822, 11.5591) Rot(-0.353651)
Body 715: Pos(5.08769, 12.1549) Rot(-0.579622)
Body 716: Pos(5.73215, 11.656) Rot(-0.647283)
Body 717: Pos(7.35229, 11.6097) Rot(-0.755377)
Body 718: Pos(9.23261, 12.5291) Rot(1.31519)
Body 719: Pos(9.9422, 11.9704) Rot(-0.0383111)
Body 720: Pos(10.5415, 11.542) Rot(1.55365)
Body 721: Pos(10.8933, 10.3471) Rot(-0.745808)
Body 722: Pos(10.2682, 9.29968) Rot(-1.53041)
Body 723: Pos(-10.8154, 11.7188) Rot(0.203344)
Body 724: Pos(-11.4117, 14.361) Rot(-0.252947)
Body 725: Pos(-9.56835, 14.1315) Rot(-0.0256609)
Body 726: Pos(-10.2299, 13.7143) Rot(-1.63795)
Body 727: Pos(-7.81923, 12.9043) Rot(-1.29649)
Body 728: Pos(-7.02485, 12.5908) Rot(-0.465401)
Body 729: Pos(-5.74338, 10.7105) Rot(-0.964263)
Body 730: Pos(-3.43488, 11.2245) Rot(-0.859347)
Body 731: Pos(-2.16873, 11.9467) Rot(-0.416289)
Body 732: Pos(1.48463, 11.5963) Rot(0.428018)
Body 733: Pos(2.65511, 11.5402) Rot(0.108179)
Body 734: Pos(3.30603, 12.1274) Rot(-1.80502)
Body 735: Pos(5.63973, 12.3921) Rot(-0.619041)
Body 736: Pos(6.14573, 11.9946) Rot(-0.68612)
Body 737: Pos(7.79869, 11.9165) Rot(-0.770425)
Body 738: Pos(8.42828, 12.5911) Rot(0.706779)
Body 739: Pos(9.97623, 12.7294) Rot(-0.00227044)
Body 740: Pos(10.7388, 12.7476) Rot(0.0627477)
Body 741: Pos(11.1057, 11.5717) Rot(0.0823885)
Body 742: Pos(11.4457, 8.30593) Rot(-1.57655)
Body 743: Pos(-11.751, 11.9755) Rot(0.336524)
Body 744: Pos(-10.7525, 14.5466) Rot(-1.80086)
Body 745: Pos(-8.80404, 13.7707) Rot(-1.67003)
Body 746: Pos(-9.54554, 13.543) Rot(-1.44948)
Body 747: Pos(-6.72574, 13.206) Rot(-1.67515)
Body 748: Pos(-6.07979, 12.2504) Rot(-1.78298)
Body 749: Pos(-5.40022, 11.4814) Rot(-1.07527)
Body 750: Pos(-3.05331, 11.616) Rot(-0.463639)
Body 751: Pos(-1.893, 12.5165) Rot(-0.3234)
Body 752: Pos(-0.127, 12.0196) Rot(0.986454)
Body 753: Pos(1.87887, 11.7163) Rot(0.403156)
Body 754: Pos(3.92983, 11.8284) Rot(-0.50167)
Body 755: Pos(5.11275, 12.7098) Rot(1.06064)
Body 756: Pos(6.97876, 12.148) Rot(-0.735873)
Body 757: Pos(8.22905, 12.1053) Rot(-0.838431)
Body 758: Pos(7.46887, 13.0474) Rot(0.644469)
Body 759: Pos(10.0942, 13.3407) Rot(1.57558)
Body 760: Pos(10.7564, 14.0974) Rot(1.74647)
Body 761: Pos(11.7842, 12.1863) Rot(-1.40797)
Body 762: Pos(11.5295, 8.89793) Rot(1.56784)
Body 763: Pos(-12.2719, 11.9491) Rot(0.0180961)
Body 764: Pos(-10.3604, 15.2369) Rot(-0.500742)
Body 765: Pos(-8.13604, 13.5772) Rot(-0.268713)
Body 766: Pos(-8.85297, 13.3536) Rot(-0.0561839)
Body 767: Pos(-6.01693, 12.9146) Rot(-1.73769)
Body 768: Pos(-5.60171, 12.2693) Rot(-1.80679)
Body 769: Pos(-4.7484, 11.4403) Rot(-1.05993)
Body 770: Pos(-2.85334, 12.0843) Rot(-0.408599)
Body 771: Pos(-2.0106, 13.1003) Rot(-0.0326579)
Body 772: Pos(-0.701261, 12.2546) Rot(1.11779)
Body 773: Pos(2.80241, 12.2068) Rot(0.0420066)
Body 774: Pos(4.24088, 12.1139) Rot(-0.485241)
