Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1526: Pos(-7.23989, 29.4182) Rot(0.890223)
Body 1527: Pos(-6.31176, 27.9131) Rot(0.426272)
Body 1528: Pos(-5.1404, 27.2041) Rot(0.544196)
Body 1529: Pos(-5.433, 31.271) Rot(0.159992)
Body 1530: Pos(-4.29602, 29.7156) Rot(0.190354)
Body 1531: Pos(-3.68216, 30.0779) Rot(0.235013)
Body 1532: Pos(-1.31284, 31.1256) Rot(-0.911147)
Body 1533: Pos(-0.686847, 29.3827) Rot(0.713244)
Body 1534: Pos(1.59973, 29.2574) Rot(-0.373912)
Body 1535: Pos(3.81853, 30.9697) Rot(-0.804714)
Body 1536: Pos(5.85874, 31.5271) Rot(-1.00919)
Body 1537: Pos(5.74579, 30.5382) Rot(-1.15149)
Body 1538: Pos(8.37551, 30.4865) Rot(-1.28913)
Body 1539: Pos(8.56887, 29.4434) Rot(0.972538)
Body 1540: Pos(8.44737, 28.3188) Rot(-0.682752)
Body 1541: Pos(7.73478, 28.1372) Rot(-1.39799)
Body 1542: Pos(10.4158, 25.6416) Rot(-0.589921)
Body 1543: Pos(-9.43502, 26.8807) Rot(1.51668)
Body 1544: Pos(-12.1146, 27.6087) Rot(-0.0196842)
Body 1545: Pos(-11.1866, 27.3956) Rot(2.7833)
Body 1546: Pos(-6.92755, 29.889) Rot(-2.24755)
Body 1547: Pos(-6.33275, 28.7622) Rot(-0.620298)
Body 1548: Pos(-5.33829, 27.7547) Rot(0.551576)
Body 1549: Pos(-5.70574, 32.1231) Rot(-0.02906)
Body 1550: Pos(-4.41711, 30.362) Rot(0.190372)
Body 1551: Pos(-3.8306, 30.6578) Rot(0.374595)
Body 1552: Pos(-0.544968, 31.1303) Rot(-1.45578)
Body 1553: Pos(-1.15749, 29.9404) Rot(0.702572)
Body 1554: Pos(-0.143167, 29.753) Rot(0.886234)
Body 1555: Pos(4.48006, 31.4786) Rot(-0.702369)
Body 1556: Pos(6.59377, 31.7979) Rot(-0.210593)
Body 1557: Pos(6.42158, 30.8641) Rot(-1.15106)
Body 1558: Pos(8.16225, 31.23) Rot(0.0164134)
Body 1559: Pos(9.07266, 30.0171) Rot(0.141558)
Body 1560: Pos(8.92426, 28.8392) Rot(-0.881658)
Body 1561: Pos(8.33098, 26.9798) Rot(-3.44812)
Body 1562: Pos(9.72525, 26.1318) Rot(-0.194491)
Body 1563: Pos(-10.2207, 26.1355) Rot(1.48417)
Body 1564: Pos(-11.9848, 28.0642) Rot(-0.030169)
Body 1565: Pos(-11.2953, 28.785) Rot(0.41098)
Body 1566: Pos(-7.58874, 29.9397) Rot(2.00384)
Body 1567: Pos(-5.94004, 28.5366) Rot(-0.623646)
Body 1568: Pos(-5.82204, 27.9743) Rot(0.552493)
Body 1569: Pos(-5.74862, 32.9155) Rot(0.15988)
Body 1570: Pos(-4.78725, 31.1051) Rot(0.140629)
Body 1571: Pos(-3.43119, 31.0666) Rot(-1.19578)
Body 1572: Pos(0.236093, 31.4279) Rot(-1.10569)
Body 1573: Pos(-1.4986, 30.4592) Rot(0.698786)
Body 1574: Pos(0.850481, 30.2456) Rot(-2.28539)
Body 1575: Pos(5.08169, 31.9404) Rot(-0.592579)
Body 1576: Pos(6.69244, 32.3221) Rot(-0.199104)
Body 1577: Pos(7.05151, 31.1127) Rot(-1.1594)
Body 1578: Pos(8.00502, 31.9516) Rot(0.01634)
Body 1579: Pos(9.04344, 30.8256) Rot(0.395995)
Body 1580: Pos(9.46671, 29.2829) Rot(-1.0524)
Body 1581: Pos(9.05486, 26.0744) Rot(-0.190193)
Body 1582: Pos(10.1295, 26.8485) Rot(-0.903172)
Body 1583: Pos(-11.5451, 25.4478) Rot(1.73916)
Body 1584: Pos(-11.5012, 30.0122) Rot(-1.23987)
Body 1585: Pos(-11.4146, 29.4935) Rot(0.330515)
Body 1586: Pos(-8.18817, 29.9954) Rot(2.00053)
Body 1587: Pos(-6.27818, 29.5523) Rot(-0.776955)
Body 1588: Pos(-5.28985, 28.3338) Rot(-1.52942)
Body 1589: Pos(-5.29396, 33.2546) Rot(-1.29609)
Body 1590: Pos(-4.99194, 32.2179) Rot(-1.60963)
Body 1591: Pos(-2.60372, 31.0614) Rot(-0.870299)
Body 1592: Pos(0.943804, 31.6596) Rot(-1.11866)
Body 1593: Pos(-0.555725, 30.2862) Rot(-0.85907)
Body 1594: Pos(1.3272, 29.8649) Rot(-2.27464)
Body 1595: Pos(5.55536, 32.4465) Rot(-0.580794)
Body 1596: Pos(6.85468, 32.8307) Rot(-0.175984)
Body 1597: Pos(7.57202, 31.2379) Rot(-1.16138)
Body 1598: Pos(8.10202, 32.566) Rot(0.0437691)
Body 1599: Pos(8.77975, 31.6999) Rot(0.35442)
Body 1600: Pos(9.97416, 29.8206) Rot(-1.20068)
Body 1601: Pos(9.00131, 26.7491) Rot(-0.306813)
Body 1602: Pos(10.7479, 27.2173) Rot(-0.957435)
Body 1603: Pos(-12.2345, 25.3282) Rot(1.56995)
Body 1604: Pos(-11.0911, 30.4732) Rot(-0.832371)
Body 1605: Pos(-9.48793, 30.1551) Rot(-0.549704)
Body 1606: Pos(-8.53531, 30.7521) Rot(2.07939)
Body 1607: Pos(-5.82134, 29.0662) Rot(-2.3281)
Body 1608: Pos(-5.30573, 28.9) Rot(2.9341)
Body 1609: Pos(-4.53631, 32.7776) Rot(-1.9897)
Body 1610: Pos(-4.14059, 31.7795) Rot(-1.22867)
Body 1611: Pos(-1.00148, 31.7685) Rot(-1.24794)
Body 1612: Pos(1.52176, 32.0179) Rot(-0.894138)
Body 1613: Pos(0.10347, 30.4938) Rot(-0.816619)
Body 1614: Pos(1.90527, 29.6353) Rot(-0.371707)
Body 1615: Pos(6.25415, 32.8619) Rot(-0.859584)
Body 1616: Pos(6.86385, 33.5089) Rot(-0.291017)
Body 1617: Pos(7.30587, 31.9288) Rot(-0.0847063)
Body 1618: Pos(8.07848, 33.1006) Rot(0.0232956)
Body 1619: Pos(8.96557, 32.4807) Rot(-1.28697)
Body 1620: Pos(10.0158, 30.721) Rot(0.562039)
Body 1621: Pos(8.67596, 27.5298) Rot(-0.43985)
Body 1622: Pos(11.4779, 27.4605) Rot(-1.07854)
Body 1623: Pos(-10.5772, 24.6363) Rot(2.399)
Body 1624: Pos(-9.99803, 29.658) Rot(-3.92067)
Body 1625: Pos(-10.0696, 30.6524) Rot(-0.901852)
Body 1626: Pos(-9.03857, 30.556) Rot(0.63722)
Body 1627: Pos(-6.58063, 30.5861) Rot(0.410034)
Body 1628: Pos(-5.76821, 30.3488) Rot(0.120795)
Body 1629: Pos(-3.53462, 32.3262) Rot(-1.22174)
Body 1630: Pos(-3.06503, 31.6875) Rot(-0.798388)
Body 1631: Pos(-0.429189, 32.0167) Rot(-1.20414)
Body 1632: Pos(2.83759, 32.36) Rot(1.43446)
Body 1633: Pos(1.21541, 31.0024) Rot(-1.00549)
Body 1634: Pos(2.03695, 30.0752) Rot(-0.375778)
Body 1635: Pos(5.77574, 33.1997) Rot(1.10927)
Body 1636: Pos(6.25103, 33.6971) Rot(1.26264)
Body 1637: Pos(7.39223, 32.668) Rot(-0.0620621)
Body 1638: Pos(8.37025, 33.7829) Rot(0.0332815)
Body 1639: Pos(8.95241, 33.8147) Rot(-1.53279)
Body 1640: Pos(9.67101, 31.2875) Rot(0.425247)
Body 1641: Pos(9.14541, 28.1258) Rot(-1.05456)
Body 1642: Pos(11.9926, 27.7419) Rot(0.397455)
Body 1643: Pos(-12.1036, 24.7339) Rot(1.81436)
Body 1644: Pos(-8.76973, 31.2336) Rot(-2.572)
Body 1645: Pos(-8.02147, 30.9216) Rot(1.89135)
Body 1646: Pos(-7.26369, 30.5186) Rot(-1.16429)
Body 1647: Pos(-9.46288, 31.0616) Rot(0.637552)
Body 1648: Pos(-6.13473, 31.2449) Rot(0.672295)
Body 1649: Pos(-2.80311, 32.3859) Rot(-1.18339)
Body 1650: Pos(-2.24935, 31.8386) Rot(-0.88586)
Body 1651: Pos(0.224234, 32.2332) Rot(-1.19803)
Body 1652: Pos(2.0773, 32.4148) Rot(1.15822)
Body 1653: Pos(1.75177, 31.5129) Rot(-0.806812)
Body 1654: Pos(2.13604, 30.6571) Rot(-0.0145958)
Body 1655: Pos(4.98371, 32.977) Rot(0.900093)
Body 1656: Pos(5.33648, 33.4376) Rot(1.10956)
Body 1657: Pos(7.40692, 33.3608) Rot(1.27646)
Body 1658: Pos(7.71952, 33.8146) Rot(0.00606981)
Body 1659: Pos(7.80261, 34.4662) Rot(-0.0588828)
Body 1660: Pos(10.377, 31.4388) Rot(-2.72417)
Body 1661: Pos(9.60683, 28.5532) Rot(-1.06084)
Body 1662: Pos(12.2896, 28.4198) Rot(7.93114e-06)
Body 1663: Pos(-10.1987, 26.967) Rot(-0.794073)
Body 1664: Pos(-9.06604, 31.8394) Rot(1.68965)
Body 1665: Pos(-8.36192, 31.7221) Rot(0.513079)
Body 1666: Pos(-7.39757, 31.3668) Rot(0.677143)
Body 1667: Pos(-6.97339, 32.0821) Rot(0.138126)
Body 1668: Pos(-6.41019, 32.107) Rot(1.69455)
Body 1669: Pos(-2.25862, 32.7278) Rot(-1.14459)
Body 1670: Pos(-1.70042, 32.271) Rot(-0.89989)
Body 1671: Pos(0.913971, 32.4745) Rot(0.684884)
Body 1672: Pos(1.39257, 32.7568) Rot(0.71113)
Body 1673: Pos(2.64298, 31.7699) Rot(-1.76508)
Body 1674: Pos(2.23032, 31.1842) Rot(0.0007017)
Body 1675: Pos(3.49808, 33.4935) Rot(0.212143)
Body 1676: Pos(4.43338, 33.5147) Rot(0.986264)
Body 1677: Pos(7.09068, 34.0849) Rot(1.34573)
Body 1678: Pos(7.21755, 34.7885) Rot(1.50031)
Body 1679: Pos(7.83241, 35.0687) Rot(-0.0441203)
Body 1680: Pos(10.7248, 30.7326) Rot(-2.4013)
Body 1681: Pos(10.2182, 28.8888) Rot(-1.06306)
Body 1682: Pos(12.2718, 29.3293) Rot(-0.00464452)
Body 1683: Pos(-11.5268, 26.0583) Rot(1.75279)
Body 1684: Pos(-9.76576, 32.2827) Rot(1.66952)
Body 1685: Pos(-9.12912, 32.5094) Rot(1.72964)
Body 1686: Pos(-7.72201, 32.1424) Rot(0.261193)
Body 1687: Pos(-7.1723, 32.8914) Rot(0.290502)
Body 1688: Pos(-6.41889, 32.9582) Rot(0.163452)
Body 1689: Pos(-1.7321, 32.9436) Rot(-1.15781)
Body 1690: Pos(-1.20748, 32.6254) Rot(-0.888433)
Body 1691: Pos(-0.384829, 32.8576) Rot(0.650085)
Body 1692: Pos(0.336141, 33.0441) Rot(0.907111)
Body 1693: Pos(3.35199, 32.1649) Rot(-0.339973)
Body 1694: Pos(3.38859, 31.3379) Rot(-0.819941)
Body 1695: Pos(2.96174, 34.0852) Rot(0.448268)
Body 1696: Pos(3.58813, 34.3311) Rot(0.431018)
Body 1697: Pos(6.4411, 34.1894) Rot(1.30515)
Body 1698: Pos(6.56659, 34.6839) Rot(1.31302)
Body 1699: Pos(6.58199, 35.3762) Rot(1.38528)
Body 1700: Pos(10.8791, 31.808) Rot(0.401607)
Body 1701: Pos(10.5675, 29.9248) Rot(-1.19895)
Body 1702: Pos(12.2782, 30.0771) Rot(1.57498)
Body 1703: Pos(-12.1173, 28.6854) Rot(-0.0314221)
Body 1704: Pos(-10.4725, 32.6395) Rot(1.57966)
Body 1705: Pos(-9.91446, 32.8085) Rot(1.64186)
Body 1706: Pos(-8.36549, 32.7653) Rot(0.360942)
Body 1707: Pos(-7.28717, 33.5546) Rot(0.321898)
Body 1708: Pos(-6.5406, 33.8043) Rot(0.417648)
Body 1709: Pos(-2.39401, 33.3025) Rot(0.262768)
Body 1710: Pos(-1.10376, 33.2769) Rot(0.814019)
Body 1711: Pos(-0.679475, 33.5663) Rot(0.640588)
Body 1712: Pos(-0.199039, 33.8437) Rot(0.410553)
Body 1713: Pos(3.24272, 32.8072) Rot(-0.352796)
Body 1714: Pos(3.92885, 31.8563) Rot(-0.690203)
Body 1715: Pos(2.22172, 34.4579) Rot(0.676296)
Body 1716: Pos(2.58892, 34.7759) Rot(0.6808)
Body 1717: Pos(5.58275, 34.0494) Rot(1.25549)
Body 1718: Pos(5.84284, 34.6746) Rot(1.32213)
Body 1719: Pos(5.89413, 35.2095) Rot(1.36076)
Body 1720: Pos(9.41848, 31.881) Rot(0.339489)
Body 1721: Pos(9.30406, 27.2094) Rot(-3.4535)
Body 1722: Pos(11.7963, 29.6654) Rot(3.15152)
Body 1723: Pos(-11.9604, 30.5536) Rot(0.377227)
Body 1724: Pos(-12.0518, 33.7514) Rot(5.63741)
Body 1725: Pos(-10.6288, 33.4949) Rot(1.62035)
Body 1726: Pos(-8.59719, 33.6511) Rot(0.0247404)
Body 1727: Pos(-5.84113, 33.7423) Rot(-1.41974)
Body 1728: Pos(-4.34475, 33.3771) Rot(-1.66844)
Body 1729: Pos(-3.98573, 34.9634) Rot(2.54858)
Body 1730: Pos(-1.74177, 34.2344) Rot(1.57922)
Body 1731: Pos(-2.94186, 35.216) Rot(1.70818)
Body 1732: Pos(-3.16617, 35.8474) Rot(0.539072)
Body 1733: Pos(2.45007, 32.8897) Rot(1.00189)
Body 1734: Pos(4.58355, 32.3593) Rot(-0.588188)
Body 1735: Pos(1.14076, 34.6982) Rot(-0.887145)
Body 1736: Pos(0.844848, 35.333) Rot(3.68843)
Body 1737: Pos(4.88912, 33.9972) Rot(1.0749)
Body 1738: Pos(5.10627, 34.6318) Rot(0.827912)
Body 1739: Pos(5.11553, 35.5176) Rot(0.667211)
Body 1740: Pos(10.02, 32.2157) Rot(0.622197)
Body 1741: Pos(9.87845, 27.5122) Rot(0.715786)
Body 1742: Pos(11.6849, 28.9016) Rot(2.39356)
Body 1743: Pos(-9.80215, 31.6676) Rot(2.50479)
Body 1744: Pos(-11.6202, 32.6064) Rot(5.11951)
Body 1745: Pos(-10.0283, 33.5506) Rot(-1.57131)
Body 1746: Pos(-9.1162, 34.6254) Rot(0.180355)
Body 1747: Pos(-6.68097, 34.4528) Rot(3.37692)
Body 1748: Pos(-3.61764, 32.9687) Rot(-1.2243)
Body 1749: Pos(-4.78485, 34.811) Rot(2.37731)
Body 1750: Pos(-2.42826, 34.3623) Rot(1.57461)
Body 1751: Pos(-3.82424, 35.6284) Rot(2.49973)
Body 1752: Pos(-4.32297, 36.4782) Rot(0.416273)
Body 1753: Pos(1.9625, 33.1557) Rot(0.993293)
Body 1754: Pos(4.08983, 32.7193) Rot(1.00745)
Body 1755: Pos(-0.74715, 35.203) Rot(0.823217)
Body 1756: Pos(-0.549478, 35.6494) Rot(0.834648)
Body 1757: Pos(4.37541, 34.393) Rot(-0.647083)
Body 1758: Pos(4.59499, 34.899) Rot(0.893869)
Body 1759: Pos(4.54861, 36.0206) Rot(0.754329)
Body 1760: Pos(8.53789, 34.5467) Rot(-3.19871)
Body 1761: Pos(10.1705, 28.228) Rot(-4.21864)
Body 1762: Pos(11.2228, 28.1604) Rot(2.06384)
Body 1763: Pos(-10.486, 30.0859) Rot(0.791848)
Body 1764: Pos(-12.2676, 34.5777) Rot(0.0575926)
Body 1765: Pos(-9.30982, 33.0892) Rot(-1.44092)
Body 1766: Pos(-9.3125, 35.607) Rot(0.257707)
Body 1767: Pos(-7.74831, 32.7376) Rot(0.2531)
Body 1768: Pos(-2.95821, 33.0793) Rot(-1.17691)
Body 1769: Pos(-5.40808, 35.217) Rot(1.04668)
Body 1770: Pos(-4.61779, 35.6984) Rot(2.1186)
Body 1771: Pos(-5.27957, 36.6428) Rot(0.397541)
Body 1772: Pos(-4.61076, 37.4653) Rot(0.647352)
Body 1773: Pos(1.11127, 33.5362) Rot(2.00553)
Body 1774: Pos(2.68545, 33.4282) Rot(0.908356)
Body 1775: Pos(-1.60946, 35.7749) Rot(0.362404)
Body 1776: Pos(-1.60819, 36.7493) Rot(-0.427211)
Body 1777: Pos(3.16894, 35.0167) Rot(0.684101)
Body 1778: Pos(4.23481, 35.3821) Rot(0.84349)
Body 1779: Pos(3.8666, 36.2314) Rot(0.985225)
Body 1780: Pos(8.85924, 33.037) Rot(-2.88282)
Body 1781: Pos(10.6117, 27.9045) Rot(-0.970235)
Body 1782: Pos(10.9392, 28.9059) Rot(-1.24068)
Body 1783: Pos(-10.616, 31.163) Rot(-0.864618)
Body 1784: Pos(-12.0848, 35.4966) Rot(0.0406104)
Body 1785: Pos(-9.46685, 33.7739) Rot(1.51585)
Body 1786: Pos(-9.35109, 36.6359) Rot(0.274003)
Body 1787: Pos(-7.90262, 33.5249) Rot(0.142563)
Body 1788: Pos(-2.82301, 33.776) Rot(1.15516)
Body 1789: Pos(-6.50739, 35.6637) Rot(0.518703)
Body 1790: Pos(-5.28215, 35.7842) Rot(0.843886)
Body 1791: Pos(-5.46435, 37.485) Rot(0.0259694)
Body 1792: Pos(-4.63096, 38.5057) Rot(-0.0929537)
Body 1793: Pos(0.355005, 33.8354) Rot(-0.0244703)
Body 1794: Pos(2.17028, 33.7855) Rot(0.925179)
Body 1795: Pos(-2.56023, 36.9484) Rot(-0.233216)
Body 1796: Pos(-1.16433, 37.1568) Rot(-0.319175)
Body 1797: Pos(0.946505, 36.0162) Rot(-1.70351)
Body 1798: Pos(3.61453, 35.6657) Rot(0.949577)
Body 1799: Pos(3.74502, 36.928) Rot(-0.106849)
Body 1800: Pos(9.18596, 34.4534) Rot(-0.0428809)
Body 1801: Pos(11.1422, 31.1958) Rot(0.315321)
Body 1802: Pos(11.1878, 29.9339) Rot(-1.20316)
Body 1803: Pos(-10.4117, 31.9164) Rot(-0.47519)
Body 1804: Pos(-10.3064, 34.4159) Rot(-1.39504)
Body 1805: Pos(-10.0461, 36.1895) Rot(0.385404)
Body 1806: Pos(-8.70451, 37.0861) Rot(-0.526505)
Body 1807: Pos(-4.73735, 33.9294) Rot(-1.94689)
Body 1808: Pos(-3.45067, 33.9185) Rot(1.33735)
Body 1809: Pos(-6.92684, 36.6535) Rot(0.659183)
Body 1810: Pos(-5.98391, 36.3533) Rot(0.375547)
Body 1811: Pos(-5.35645, 38.4491) Rot(-0.0807709)
Body 1812: Pos(-3.89953, 39.8132) Rot(-0.367564)
Body 1813: Pos(-2.06649, 35.0311) Rot(-0.0702471)
Body 1814: Pos(1.60651, 34.1933) Rot(0.566367)
Body 1815: Pos(-2.03389, 37.4933) Rot(-0.819343)
Body 1816: Pos(-1.29066, 37.7799) Rot(-1.72133)
Body 1817: Pos(-0.0910761, 36.0224) Rot(0.551635)
Body 1818: Pos(2.59236, 35.5612) Rot(3.0123)
Body 1819: Pos(3.91352, 37.719) Rot(-0.612426)
Body 1820: Pos(5.94793, 35.75) Rot(-3.35676)
Body 1821: Pos(11.5867, 31.4441) Rot(-1.28713)
Body 1822: Pos(11.6793, 30.5231) Rot(-0.732174)
Body 1823: Pos(-11.0629, 32.0195) Rot(1.10924)
Body 1824: Pos(-9.77075, 34.6971) Rot(0.184714)
Body 1825: Pos(-10.0673, 36.7555) Rot(0.304011)
Body 1826: Pos(-8.40129, 37.6372) Rot(-0.321074)
Body 1827: Pos(-5.43163, 34.3873) Rot(0.899542)
Body 1828: Pos(-4.01293, 34.0941) Rot(1.58341)
Body 1829: Pos(-6.9335, 37.6175) Rot(-0.0658836)
Body 1830: Pos(-6.23596, 37.3726) Rot(0.126233)
Body 1831: Pos(-4.7266, 39.6888) Rot(-1.7757)
Body 1832: Pos(-3.776, 40.5081) Rot(-0.490344)
Body 1833: Pos(-3.22386, 36.445) Rot(0.49303)
Body 1834: Pos(0.790501, 34.1892) Rot(1.64414)
Body 1835: Pos(-1.85745, 38.3519) Rot(-0.0108546)
Body 1836: Pos(-0.525869, 37.9922) Rot(-1.19085)
Body 1837: Pos(-0.231014, 36.7138) Rot(0.255874)
Body 1838: Pos(1.70865, 35.7887) Rot(-0.540708)
Body 1839: Pos(6.05677, 36.4509) Rot(-3.81376)
Body 1840: Pos(8.44155, 35.4976) Rot(-3.70229)
Body 1841: Pos(11.3477, 32.1158) Rot(0.393074)
Body 1842: Pos(12.1674, 31.2329) Rot(0.130351)
Body 1843: Pos(-11.8631, 31.3934) Rot(3.59709)
Body 1844: Pos(-10.9092, 37.3395) Rot(-0.252029)
Body 1845: Pos(-10.1817, 37.5443) Rot(-0.185884)
Body 1846: Pos(-8.73264, 38.4001) Rot(0.355184)
Body 1847: Pos(-8.15023, 34.3651) Rot(1.44159)
Body 1848: Pos(-6.12251, 34.956) Rot(0.953596)
Body 1849: Pos(-6.34202, 39.2733) Rot(-0.221705)
Body 1850: Pos(-5.93076, 38.6829) Rot(-0.127551)
Body 1851: Pos(-4.54805, 41.0818) Rot(-0.596881)
Body 1852: Pos(-4.04519, 41.4791) Rot(-0.786022)
Body 1853: Pos(-3.7357, 36.9943) Rot(0.150245)
Body 1854: Pos(-0.770676, 34.4729) Rot(0.993597)
Body 1855: Pos(-0.86786, 38.6268) Rot(-1.15446)
Body 1856: Pos(0.29083, 38.1094) Rot(-1.79045)
Body 1857: Pos(0.0388758, 37.417) Rot(-1.47402)
Body 1858: Pos(2.58039, 36.3419) Rot(-0.410187)
Body 1859: Pos(7.14628, 35.9908) Rot(-3.30801)
Body 1860: Pos(10.4632, 32.4671) Rot(-0.988665)
Body 1861: Pos(10.9194, 32.7571) Rot(0.575712)
Body 1862: Pos(12.0948, 31.9305) Rot(0.138446)
Body 1863: Pos(-12.2195, 33.1019) Rot(1.43405)
Body 1864: Pos(-10.6457, 38.8089) Rot(-0.474688)
Body 1865: Pos(-9.9058, 38.2858) Rot(-0.892071)
Body 1866: Pos(-8.51995, 39.0382) Rot(-0.0347545)
Body 1867: Pos(-8.42877, 35.1564) Rot(0.160861)
Body 1868: Pos(-7.27928, 35.407) Rot(0.311333)
Body 1869: Pos(-5.9967, 41.6594) Rot(2.27527)
Body 1870: Pos(-5.38337, 40.4907) Rot(-0.910844)
Body 1871: Pos(-4.75245, 41.9233) Rot(-0.741036)
Body 1872: Pos(-3.64252, 42.4775) Rot(-1.35149)
Body 1873: Pos(-3.88457, 38.2241) Rot(-0.233806)
Body 1874: Pos(-2.12163, 35.7161) Rot(0.364608)
Body 1875: Pos(-0.211344, 38.7604) Rot(-1.2688)
Body 1876: Pos(1.04197, 37.7234) Rot(-2.65523)
Body 1877: Pos(1.30513, 36.9818) Rot(-2.40281)
Body 1878: Pos(3.20798, 37.7127) Rot(-0.337311)
Body 1879: Pos(7.72686, 35.6798) Rot(-1.66374)
Body 1880: Pos(9.73631, 32.9683) Rot(0.427861)
Body 1881: Pos(10.3169, 33.3174) Rot(-1.13223)
Body 1882: Pos(12.152, 33.3067) Rot(-0.15182)
Body 1883: Pos(-11.727, 36.874) Rot(3.22927)
Body 1884: Pos(-10.5619, 39.5242) Rot(-0.157063)
Body 1885: Pos(-9.6609, 39.3372) Rot(-0.587869)
Body 1886: Pos(-8.57172, 39.7811) Rot(0.306304)
Body 1887: Pos(-8.45439, 36.0835) Rot(-1.32112)
Body 1888: Pos(-7.55254, 36.1255) Rot(0.772864)
Body 1889: Pos(-5.80632, 42.3794) Rot(0.212478)
Body 1890: Pos(-5.22466, 41.4433) Rot(-0.736206)
Body 1891: Pos(-4.50967, 42.9761) Rot(-0.25675)
Body 1892: Pos(-2.74283, 43.3749) Rot(-1.01145)
Body 1893: Pos(-3.57158, 39.2047) Rot(-0.738999)
Body 1894: Pos(-3.18328, 37.1279) Rot(0.0982147)
Body 1895: Pos(0.496926, 39.4163) Rot(-2.02242)
Body 1896: Pos(1.81899, 37.9095) Rot(-0.18928)
Body 1897: Pos(2.24031, 37.3669) Rot(-0.53145)
Body 1898: Pos(4.69089, 37.7245) Rot(-2.68036)
Body 1899: Pos(10.3701, 36.6304) Rot(-2.00693)
Body 1900: Pos(9.51731, 33.8723) Rot(0.141945)
Body 1901: Pos(10.8019, 33.6755) Rot(-1.13036)
Body 1902: Pos(12.2853, 33.7904) Rot(-0.0414629)
Body 1903: Pos(-10.8501, 34.4832) Rot(0.154607)
Body 1904: Pos(-10.268, 40.0844) Rot(-0.20152)
Body 1905: Pos(-9.44752, 39.8798) Rot(-0.538295)
Body 1906: Pos(-8.72896, 40.5172) Rot(0.0732578)
Body 1907: Pos(-7.99934, 38.2533) Rot(-0.538326)
Body 1908: Pos(-7.55182, 37.2355) Rot(-0.635912)
Body 1909: Pos(-5.75413, 42.9544) Rot(1.76853)
Body 1910: Pos(-5.16313, 42.2076) Rot(-0.708933)
Body 1911: Pos(-4.13619, 43.6944) Rot(-0.874227)
Body 1912: Pos(-2.03755, 43.8388) Rot(-1.06322)
Body 1913: Pos(-3.13312, 39.9753) Rot(-0.90021)
Body 1914: Pos(-3.12301, 37.9597) Rot(-0.273187)
Body 1915: Pos(1.3324, 38.4713) Rot(-1.89366)
Body 1916: Pos(2.96258, 38.487) Rot(-1.03811)
Body 1917: Pos(2.53232, 37.9052) Rot(-0.470087)
Body 1918: Pos(4.48053, 36.8107) Rot(2.29809)
Body 1919: Pos(12.1966, 36.1533) Rot(-3.16471)
Body 1920: Pos(10.0742, 33.9745) Rot(-2.83988)
Body 1921: Pos(11.539, 33.3364) Rot(-0.155562)
Body 1922: Pos(12.2126, 34.7316) Rot(-0.340776)
Body 1923: Pos(-10.2356, 35.1616) Rot(0.510448)
Body 1924: Pos(-10.1029, 40.7797) Rot(-0.176562)
Body 1925: Pos(-9.40299, 40.6306) Rot(0.0663012)
Body 1926: Pos(-8.93786, 42.0736) Rot(-0.911696)
Body 1927: Pos(-7.79667, 38.9716) Rot(-0.352031)
Body 1928: Pos(-7.39972, 38.1443) Rot(-0.606435)
Body 1929: Pos(-6.79059, 42.0857) Rot(1.79997)
Body 1930: Pos(-5.01121, 43.0546) Rot(-0.120387)
Body 1931: Pos(-3.95871, 44.5196) Rot(0.993773)
Body 1932: Pos(-1.50213, 44.319) Rot(-0.694981)
Body 1933: Pos(-3.27763, 40.9641) Rot(-0.650871)
Body 1934: Pos(-3.18102, 38.6361) Rot(1.41526)
Body 1935: Pos(2.24558, 38.7124) Rot(-0.688861)
Body 1936: Pos(3.78941, 38.8343) Rot(-0.814138)
Body 1937: Pos(4.23924, 38.4821) Rot(-0.799943)
Body 1938: Pos(6.64032, 36.021) Rot(-1.77191)
Body 1939: Pos(12.1389, 36.7828) Rot(1.56643)
Body 1940: Pos(11.3657, 34.4183) Rot(-2.74183)
Body 1941: Pos(10.4801, 34.3773) Rot(1.84375)
Body 1942: Pos(11.657, 35.162) Rot(1.33947)
Body 1943: Pos(-10.5615, 35.7922) Rot(0.241972)
Body 1944: Pos(-10.4955, 41.9261) Rot(1.30248)
Body 1945: Pos(-9.52029, 41.3417) Rot(0.179737)
Body 1946: Pos(-8.01844, 42.4415) Rot(-0.148399)
Body 1947: Pos(-7.63364, 39.8323) Rot(0.0323217)
Body 1948: Pos(-6.94586, 39.5063) Rot(-0.222451)
Body 1949: Pos(-7.56005, 42.1739) Rot(1.44202)
Body 1950: Pos(-5.7844, 43.5399) Rot(1.87916)
Body 1951: Pos(-6.9243, 43.9902) Rot(3.57848)
Body 1952: Pos(-1.22037, 44.8487) Rot(-0.595794)
Body 1953: Pos(-2.93631, 41.684) Rot(-1.24834)
Body 1954: Pos(-2.35277, 39.1986) Rot(-3.02986)
Body 1955: Pos(3.12386, 39.3099) Rot(0.348551)
Body 1956: Pos(4.84911, 39.0128) Rot(-3.51177)
Body 1957: Pos(6.80116, 36.8057) Rot(-8.69331)
Body 1958: Pos(8.62084, 36.383) Rot(-2.39053)
Body 1959: Pos(11.5413, 37.0255) Rot(3.05662)
Body 1960: Pos(8.85916, 35.1044) Rot(-5.11016)
Body 1961: Pos(9.83758, 34.7325) Rot(-1.65173)
