Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 135: Pos(2.72628, 2.86207) Rot(0.173015)
Body 136: Pos(3.47902, 3.40838) Rot(-0.0257159)
Body 137: Pos(4.08542, 3.24557) Rot(0.0375557)
Body 138: Pos(4.75406, 3.84999) Rot(-0.0903539)
Body 139: Pos(6.52918, 3.95666) Rot(-2.15234)
Body 140: Pos(8.62771, 2.63316) Rot(-1.76507)
Body 141: Pos(9.05919, 1.56056) Rot(-1.56486)
Body 142: Pos(12.24, 0.691727) Rot(-0.0268666)
Body 143: Pos(-11.6557, 2.13624) Rot(1.77002)
Body 144: Pos(-10.4037, 1.66645) Rot(2.12225)
Body 145: Pos(-8.7168, 2.76914) Rot(-0.46343)
Body 146: Pos(-8.08216, 2.12406) Rot(0.523271)
Body 147: Pos(-5.84969, 2.10864) Rot(1.2436)
Body 148: Pos(-4.37724, 1.95944) Rot(1.46812)
Body 149: Pos(-1.94838, 3.06808) Rot(0.538494)
Body 150: Pos(-1.40065, 3.62579) Rot(0.404653)
Body 151: Pos(-0.688115, 3.93243) Rot(0.388091)
Body 152: Pos(-0.311343, 4.64252) Rot(0.39953)
Body 153: Pos(0.759758, 4.13762) Rot(0.244507)
Body 154: Pos(2.12752, 2.63831) Rot(0.201659)
Body 155: Pos(2.58008, 3.36355) Rot(0.186795)
Body 156: Pos(3.67956, 3.94854) Rot(-0.0689799)
Body 157: Pos(4.29523, 3.85753) Rot(-0.107922)
Body 158: Pos(5.26369, 3.84349) Rot(-1.6722)
Body 159: Pos(7.98505, 3.17909) Rot(-0.85119)
Body 160: Pos(9.42592, 1.06829) Rot(-3.01656)
Body 161: Pos(8.77284, 0.398548) Rot(-1.57091)
Body 162: Pos(12.268, 1.36795) Rot(-0.0244891)
Body 163: Pos(-12.2553, 0.263985) Rot(-1.56518)
Body 164: Pos(-11.0068, 1.33121) Rot(0.567682)
Body 165: Pos(-9.90897, 2.50316) Rot(1.08045)
Body 166: Pos(-8.0532, 2.97086) Rot(0.0914049)
Body 167: Pos(-7.37397, 2.27436) Rot(0.510938)
Body 168: Pos(-5.08211, 2.52507) Rot(1.21142)
Body 169: Pos(-2.19479, 3.64817) Rot(-0.144635)
Body 170: Pos(-2.08965, 4.12688) Rot(2.98116)
Body 171: Pos(-0.836308, 4.40547) Rot(0.412515)
Body 172: Pos(-1.06227, 5.04946) Rot(0.616077)
Body 173: Pos(0.291216, 4.75941) Rot(0.50657)
Body 174: Pos(2.0274, 3.18549) Rot(0.242583)
Body 175: Pos(2.23345, 3.95924) Rot(0.104575)
Body 176: Pos(3.73753, 4.52453) Rot(-0.000298836)
Body 177: Pos(4.49513, 4.53184) Rot(-0.205656)
Body 178: Pos(5.22391, 4.23303) Rot(-0.012683)
Body 179: Pos(9.12727, 2.09104) Rot(-1.6884)
Body 180: Pos(9.67185, 0.383791) Rot(-1.53937)
Body 181: Pos(11.6336, 1.09817) Rot(-0.033854)
Body 182: Pos(12.2591, 2.0045) Rot(1.55371)
Body 183: Pos(-12.2582, 1.8789) Rot(0.0262145)
Body 184: Pos(-11.6217, 2.63157) Rot(-1.55363)
Body 185: Pos(-10.6432, 2.42442) Rot(1.54674)
Body 186: Pos(-9.38165, 3.02608) Rot(1.17974)
Body 187: Pos(-7.61396, 2.93916) Rot(0.0969124)
Body 188: Pos(-6.59946, 2.23516) Rot(-0.0829127)
Body 189: Pos(-3.4919, 2.51591) Rot(1.18877)
Body 190: Pos(-3.13232, 3.17523) Rot(1.48246)
Body 191: Pos(-1.41557, 4.35066) Rot(1.95262)
Body 192: Pos(-1.76584, 5.19371) Rot(1.08539)
Body 193: Pos(-0.242101, 5.29947) Rot(0.490099)
Body 194: Pos(1.58783, 3.69796) Rot(0.227698)
Body 195: Pos(2.91148, 4.02241) Rot(0.0412952)
Body 196: Pos(4.04044, 5.01185) Rot(1.47706)
Body 197: Pos(4.66949, 5.18831) Rot(-0.617774)
Body 198: Pos(5.81254, 4.28164) Rot(-1.89492)
Body 199: Pos(9.74156, 1.70818) Rot(-2.04945)
Body 200: Pos(10.844, 0.906871) Rot(-0.259374)
Body 201: Pos(11.6925, 1.83878) Rot(-0.0472533)
Body 202: Pos(11.1093, 2.13345) Rot(-0.363167)
Body 203: Pos(-12.224, 1.13073) Rot(0.00486453)
Body 204: Pos(-11.245, 3.17449) Rot(-1.53623)
Body 205: Pos(-11.0414, 2.46098) Rot(-0.00531124)
Body 206: Pos(-10.5264, 2.93784) Rot(1.5816)
Body 207: Pos(-9.04621, 3.64862) Rot(1.70923)
Body 208: Pos(-7.19086, 2.92378) Rot(0.0827212)
Body 209: Pos(-4.48642, 2.62246) Rot(1.16176)
Body 210: Pos(-3.95737, 3.17561) Rot(1.16181)
Body 211: Pos(-2.82889, 3.80378) Rot(1.43877)
Body 212: Pos(-1.47192, 5.66222) Rot(-0.561783)
Body 213: Pos(-0.7277, 5.74245) Rot(0.57317)
Body 214: Pos(1.52048, 4.1452) Rot(0.10457)
Body 215: Pos(1.58924, 4.58249) Rot(-0.0963603)
Body 216: Pos(3.52848, 4.98) Rot(0.0189051)
Body 217: Pos(5.10261, 4.73266) Rot(-1.54871)
Body 218: Pos(6.54165, 4.6512) Rot(-2.10376)
Body 219: Pos(10.15, 1.11279) Rot(-0.494717)
Body 220: Pos(10.9098, 1.51003) Rot(1.2119)
Body 221: Pos(11.1482, 2.90108) Rot(-0.713904)
Body 222: Pos(11.8815, 2.72259) Rot(0.881443)
Body 223: Pos(-12.2447, 2.595) Rot(0.0124777)
Body 224: Pos(-11.1006, 3.91061) Rot(-0.718146)
Body 225: Pos(-10.555, 3.44514) Rot(0.0528385)
Body 226: Pos(-9.98175, 3.47928) Rot(0.0664298)
Body 227: Pos(-9.58946, 3.67222) Rot(0.107038)
Body 228: Pos(-8.31057, 3.66708) Rot(0.165978)
Body 229: Pos(-5.72925, 2.67809) Rot(1.24187)
Body 230: Pos(-5.53655, 3.14388) Rot(-0.328807)
Body 231: Pos(-3.53275, 3.85507) Rot(1.4365)
Body 232: Pos(-2.25829, 5.23817) Rot(2.65402)
Body 233: Pos(-0.203004, 6.2295) Rot(-1.00877)
Body 234: Pos(0.959199, 4.79181) Rot(0.238837)
Body 235: Pos(2.19257, 4.51617) Rot(0.050567)
Body 236: Pos(4.24165, 5.55042) Rot(-0.641051)
Body 237: Pos(5.97523, 4.88709) Rot(-1.94673)
Body 238: Pos(7.20838, 3.47877) Rot(-0.379912)
Body 239: Pos(10.3319, 1.67284) Rot(2.65205)
Body 240: Pos(10.55, 2.37879) Rot(0.951807)
Body 241: Pos(11.3472, 3.46288) Rot(-0.741831)
Body 242: Pos(12.2022, 5.52376) Rot(-1.52917)
Body 243: Pos(-12.137, 4.1416) Rot(0.876401)
Body 244: Pos(-11.4501, 4.89475) Rot(1.48398)
Body 245: Pos(-10.7457, 4.56393) Rot(0.0295599)
Body 246: Pos(-10.1011, 4.23156) Rot(0.101545)
Body 247: Pos(-9.45863, 4.24605) Rot(0.108106)
Body 248: Pos(-8.738, 4.48738) Rot(0.109501)
Body 249: Pos(-6.57661, 2.88711) Rot(-0.0180655)
Body 250: Pos(-7.11176, 3.54036) Rot(0.172813)
Body 251: Pos(-4.86536, 3.01058) Rot(1.16495)
Body 252: Pos(-2.0354, 4.66929) Rot(4.26402)
Body 253: Pos(1.26935, 5.45169) Rot(-1.68404)
Body 254: Pos(0.469941, 5.34522) Rot(0.554505)
Body 255: Pos(2.85738, 4.63315) Rot(0.0493525)
Body 256: Pos(5.39269, 5.4309) Rot(-2.23782)
Body 257: Pos(6.98037, 4.40276) Rot(-3.71639)
Body 258: Pos(8.8684, 3.18818) Rot(-1.74241)
Body 259: Pos(10.24, 2.84746) Rot(0.852933)
Body 260: Pos(10.7179, 3.28863) Rot(0.829753)
Body 261: Pos(12.2005, 3.97729) Rot(0.0124057)
Body 262: Pos(12.1372, 6.24636) Rot(1.61557)
Body 263: Pos(-12.0375, 3.29002) Rot(-0.447074)
Body 264: Pos(-11.4788, 5.47859) Rot(-0.0910445)
Body 265: Pos(-10.7679, 5.27044) Rot(-0.197398)
Body 266: Pos(-10.0278, 4.9756) Rot(0.0914827)
Body 267: Pos(-9.36232, 4.78593) Rot(0.0666916)
Body 268: Pos(-8.88515, 5.18268) Rot(0.0568555)
Body 269: Pos(-7.72931, 3.72897) Rot(0.190102)
Body 270: Pos(-6.40187, 3.5071) Rot(-1.54411)
Body 271: Pos(-5.12856, 3.65684) Rot(1.16942)
Body 272: Pos(-2.745, 4.32631) Rot(1.42403)
Body 273: Pos(2.33772, 5.68045) Rot(-0.156962)
Body 274: Pos(0.204267, 5.89217) Rot(0.565885)
Body 275: Pos(3.53669, 5.48184) Rot(0.0140174)
Body 276: Pos(6.25697, 5.50878) Rot(-1.96286)
Body 277: Pos(8.47344, 3.78295) Rot(-0.0209026)
Body 278: Pos(9.67121, 2.52222) Rot(0.860828)
Body 279: Pos(9.76817, 3.24897) Rot(0.869538)
Body 280: Pos(10.1376, 3.68395) Rot(0.87219)
Body 281: Pos(12.1104, 4.51146) Rot(1.58239)
Body 282: Pos(12.1315, 6.71102) Rot(1.64493)
Body 283: Pos(-11.6953, 3.81463) Rot(-0.69311)
Body 284: Pos(-11.5029, 6.15946) Rot(-0.0870672)
Body 285: Pos(-10.8316, 5.94591) Rot(0.372131)
Body 286: Pos(-10.1511, 5.57936) Rot(0.113552)
Body 287: Pos(-9.38804, 5.34653) Rot(0.0782342)
Body 288: Pos(-8.33868, 5.19972) Rot(-1.51276)
Body 289: Pos(-8.13176, 4.45268) Rot(0.17627)
Body 290: Pos(-5.62966, 3.84512) Rot(-0.380441)
Body 291: Pos(-4.55412, 3.50933) Rot(-0.400725)
Body 292: Pos(-3.34912, 4.39311) Rot(-0.200104)
Body 293: Pos(1.88491, 5.90578) Rot(1.46446)
Body 294: Pos(1.98582, 5.14881) Rot(-0.170797)
Body 295: Pos(4.84218, 5.89486) Rot(-0.701862)
Body 296: Pos(7.30508, 3.99828) Rot(-2.06581)
Body 297: Pos(7.90447, 3.98695) Rot(0.00810841)
Body 298: Pos(9.11362, 3.84092) Rot(-0.114251)
Body 299: Pos(9.11174, 4.59693) Rot(-0.0861342)
Body 300: Pos(9.91805, 4.50069) Rot(-0.0695242)
Body 301: Pos(11.6813, 3.94863) Rot(1.62614)
Body 302: Pos(11.3978, 4.44624) Rot(0.429362)
Body 303: Pos(-11.5465, 4.3141) Rot(0.874313)
Body 304: Pos(-10.9866, 6.73069) Rot(-0.73742)
Body 305: Pos(-10.3151, 6.18999) Rot(-1.20719)
Body 306: Pos(-9.67047, 5.97376) Rot(0.0273107)
Body 307: Pos(-8.93953, 5.98105) Rot(-0.139683)
Body 308: Pos(-7.35722, 4.48664) Rot(-1.35374)
Body 309: Pos(-7.22332, 4.05161) Rot(-1.35961)
Body 310: Pos(-4.71443, 4.362) Rot(-0.389497)
Body 311: Pos(-4.20119, 4.02148) Rot(-0.319)
Body 312: Pos(-2.95344, 4.93695) Rot(-0.154369)
Body 313: Pos(1.33438, 6.0119) Rot(1.45827)
Body 314: Pos(2.87724, 5.39143) Rot(-0.116236)
Body 315: Pos(5.81939, 5.99807) Rot(-0.66201)
Body 316: Pos(6.93466, 5.18173) Rot(-0.326427)
Body 317: Pos(7.49429, 4.85803) Rot(-0.578409)
Body 318: Pos(8.42494, 4.25787) Rot(0.0230322)
Body 319: Pos(9.18983, 5.32626) Rot(-0.180834)
Body 320: Pos(9.76291, 5.21159) Rot(-0.179887)
Body 321: Pos(10.7799, 4.08037) Rot(0.403969)
Body 322: Pos(11.4424, 5.39133) Rot(0.434378)
Body 323: Pos(-12.1509, 4.83652) Rot(-0.00731863)
Body 324: Pos(-10.2364, 7.03109) Rot(-0.695046)
Body 325: Pos(-9.61461, 6.56968) Rot(-1.61899)
Body 326: Pos(-8.97324, 6.68298) Rot(-1.63467)
Body 327: Pos(-8.24873, 5.75574) Rot(-1.51102)
Body 328: Pos(-6.71507, 4.57703) Rot(-1.3897)
Body 329: Pos(-6.41677, 3.99998) Rot(-1.50393)
Body 330: Pos(-4.37892, 5.04943) Rot(-0.585192)
Body 331: Pos(-3.88807, 4.53176) Rot(-0.241374)
Body 332: Pos(-2.59257, 5.57061) Rot(-0.514466)
Body 333: Pos(0.820939, 5.96883) Rot(1.43316)
Body 334: Pos(3.84909, 6.04486) Rot(-0.505596)
Body 335: Pos(6.30211, 6.57544) Rot(-0.691771)
Body 336: Pos(6.77533, 5.93927) Rot(0.4079)
Body 337: Pos(7.76359, 5.46436) Rot(-0.571912)
Body 338: Pos(8.32957, 4.94695) Rot(-0.33612)
Body 339: Pos(9.43, 6.03984) Rot(-0.254866)
Body 340: Pos(10.0279, 5.68426) Rot(-0.247505)
Body 341: Pos(10.8234, 4.78649) Rot(0.430008)
Body 342: Pos(11.4884, 6.05588) Rot(0.439832)
Body 343: Pos(-12.1841, 5.41245) Rot(-0.00736205)
Body 344: Pos(-10.6651, 7.41762) Rot(0.903235)
Body 345: Pos(-9.38908, 7.25562) Rot(0.794794)
Body 346: Pos(-8.37186, 6.55633) Rot(-1.61791)
Body 347: Pos(-7.64542, 4.98071) Rot(-1.38289)
Body 348: Pos(-6.04237, 4.61401) Rot(-0.461555)
Body 349: Pos(-5.4062, 4.44098) Rot(-0.403286)
Body 350: Pos(-3.7643, 5.68796) Rot(-0.213504)
Body 351: Pos(-3.61397, 5.03801) Rot(-0.198727)
Body 352: Pos(-2.06212, 5.94565) Rot(-0.577423)
Body 353: Pos(0.439053, 6.49324) Rot(-0.201449)
Body 354: Pos(5.33627, 6.21993) Rot(-0.634817)
Body 355: Pos(7.0337, 6.56456) Rot(-1.36633)
Body 356: Pos(7.27982, 6.12328) Rot(-1.214)
Body 357: Pos(8.33928, 5.84372) Rot(-0.237585)
Body 358: Pos(8.76693, 5.59274) Rot(-0.20101)
Body 359: Pos(9.73042, 6.72347) Rot(-0.579757)
Body 360: Pos(10.255, 6.36207) Rot(-0.649628)
Body 361: Pos(10.4067, 5.19902) Rot(0.380476)
Body 362: Pos(11.3735, 6.63109) Rot(0.187337)
Body 363: Pos(-12.1759, 6.02558) Rot(-0.012469)
Body 364: Pos(-11.4153, 7.55921) Rot(0.910907)
Body 365: Pos(-9.83112, 7.68065) Rot(0.822687)
Body 366: Pos(-7.61066, 5.67532) Rot(-1.41935)
Body 367: Pos(-7.00005, 5.14868) Rot(-1.42296)
Body 368: Pos(-5.82862, 5.1694) Rot(-0.494276)
Body 369: Pos(-5.11284, 5.12286) Rot(-0.549492)
Body 370: Pos(-3.58412, 6.2097) Rot(-0.277936)
Body 371: Pos(-3.14255, 5.62218) Rot(-0.212295)
Body 372: Pos(-1.44042, 6.26224) Rot(-0.569196)
Body 373: Pos(-0.178884, 6.8967) Rot(0.597881)
Body 374: Pos(4.54869, 6.3337) Rot(0.868738)
Body 375: Pos(6.73077, 7.11185) Rot(0.846179)
Body 376: Pos(7.76831, 6.31738) Rot(0.305492)
Body 377: Pos(8.31507, 6.29578) Rot(0.0114817)
Body 378: Pos(8.89257, 6.3125) Rot(-0.240301)
Body 379: Pos(9.89136, 7.16996) Rot(-0.619489)
Body 380: Pos(10.6981, 7.15438) Rot(0.201676)
Body 381: Pos(10.8325, 5.8513) Rot(0.495472)
Body 382: Pos(12.1973, 7.75392) Rot(0.0150813)
Body 383: Pos(-12.1593, 6.60122) Rot(-0.00781228)
Body 384: Pos(-11.4499, 8.74103) Rot(-0.637186)
Body 385: Pos(-10.466, 8.16637) Rot(0.818642)
Body 386: Pos(-7.06745, 5.64943) Rot(-1.43083)
Body 387: Pos(-6.26638, 5.28636) Rot(-0.49549)
Body 388: Pos(-5.66564, 5.6779) Rot(-0.538469)
Body 389: Pos(-4.73897, 5.68778) Rot(-0.567421)
Body 390: Pos(-3.38191, 6.76307) Rot(-0.267865)
Body 391: Pos(-2.97413, 6.06231) Rot(-0.265419)
Body 392: Pos(-0.754579, 6.51831) Rot(0.971368)
Body 393: Pos(-1.23394, 6.80244) Rot(-0.557177)
Body 394: Pos(3.96433, 6.54595) Rot(2.57747)
Body 395: Pos(4.37974, 6.90556) Rot(0.908395)
Body 396: Pos(7.55779, 6.93512) Rot(0.112782)
Body 397: Pos(8.2948, 6.72571) Rot(0.0707472)
Body 398: Pos(8.97022, 7.02584) Rot(0.208167)
Body 399: Pos(9.47852, 7.62025) Rot(0.821438)
Body 400: Pos(10.1479, 7.80298) Rot(0.969712)
Body 401: Pos(11.5012, 7.27763) Rot(0.205878)
Body 402: Pos(12.1608, 8.44415) Rot(0.00890068)
Body 403: Pos(-11.6306, 7.04228) Rot(0.901809)
Body 404: Pos(-11.5155, 9.64201) Rot(-1.47351)
Body 405: Pos(-10.8827, 8.5684) Rot(-2.26655)
Body 406: Pos(-6.96056, 6.36693) Rot(-0.0872449)
Body 407: Pos(-6.30014, 6.10357) Rot(-0.499015)
Body 408: Pos(-5.31217, 6.1702) Rot(-0.554267)
Body 409: Pos(-4.43602, 6.1694) Rot(-0.44241)
Body 410: Pos(-3.23776, 7.29359) Rot(-0.20726)
Body 411: Pos(-2.75555, 6.55179) Rot(-0.269395)
Body 412: Pos(-1.96737, 6.7198) Rot(-0.468539)
Body 413: Pos(-0.836896, 7.27911) Rot(-0.533846)
Body 414: Pos(2.56042, 6.20604) Rot(1.4519)
Body 415: Pos(3.22457, 6.10077) Rot(1.45795)
Body 416: Pos(7.04255, 7.49723) Rot(0.826461)
Body 417: Pos(8.23682, 7.2472) Rot(0.0783972)
Body 418: Pos(8.75304, 7.7291) Rot(0.906631)
Body 419: Pos(9.02752, 8.15067) Rot(0.913937)
Body 420: Pos(9.65524, 8.39477) Rot(0.934526)
Body 421: Pos(11.5173, 7.91942) Rot(0.263207)
Body 422: Pos(12.1529, 8.98491) Rot(0.00867153)
Body 423: Pos(-12.214, 7.4784) Rot(0.00699468)
Body 424: Pos(-11.5098, 10.3371) Rot(-1.54013)
Body 425: Pos(-9.15654, 8.00581) Rot(-3.76972)
Body 426: Pos(-6.45701, 7.00515) Rot(-0.545025)
Body 427: Pos(-5.85237, 6.6433) Rot(-0.541367)
Body 428: Pos(-4.93778, 6.62569) Rot(-0.494568)
Body 429: Pos(-3.954, 6.62986) Rot(1.13573)
Body 430: Pos(-3.15263, 7.7139) Rot(-0.131401)
Body 431: Pos(-2.50979, 7.05883) Rot(-0.27428)
Body 432: Pos(-1.77845, 7.22684) Rot(-0.527558)
Body 433: Pos(-0.370996, 7.72589) Rot(-0.486176)
Body 434: Pos(1.67519, 6.6814) Rot(1.45599)
Body 435: Pos(2.41677, 6.97816) Rot(1.41461)
Body 436: Pos(5.4549, 6.74659) Rot(1.01974)
Body 437: Pos(7.58312, 7.66027) Rot(0.840078)
Body 438: Pos(8.02086, 8.06007) Rot(0.879297)
Body 439: Pos(8.37768, 8.58008) Rot(0.886542)
Body 440: Pos(9.23989, 8.71296) Rot(0.914307)
Body 441: Pos(10.9137, 7.75683) Rot(1.8114)
Body 442: Pos(12.1328, 9.62942) Rot(0.0668341)
Body 443: Pos(-12.1788, 8.15598) Rot(-0.00652423)
Body 444: Pos(-11.1156, 8.06918) Rot(-3.84873)
Body 445: Pos(-7.61201, 6.34839) Rot(-1.42874)
Body 446: Pos(-5.80335, 7.35366) Rot(-0.576839)
Body 447: Pos(-5.37477, 7.12145) Rot(-0.488776)
Body 448: Pos(-4.77554, 7.01428) Rot(-0.458497)
Body 449: Pos(-4.3591, 6.71116) Rot(-0.429873)
Body 450: Pos(-2.66905, 8.33125) Rot(-0.308921)
Body 451: Pos(-2.4397, 7.62332) Rot(-0.256593)
Body 452: Pos(-1.37723, 7.66924) Rot(-0.523475)
Body 453: Pos(-0.289451, 8.31933) Rot(-0.407231)
Body 454: Pos(1.04101, 6.67904) Rot(1.43317)
Body 455: Pos(1.75813, 7.35392) Rot(1.38226)
Body 456: Pos(3.41549, 6.61995) Rot(1.32241)
Body 457: Pos(5.98974, 7.25185) Rot(0.883692)
Body 458: Pos(5.251, 7.62637) Rot(0.911601)
Body 459: Pos(6.42774, 7.73065) Rot(0.878741)
Body 460: Pos(8.67251, 8.98775) Rot(0.887015)
Body 461: Pos(10.3768, 8.1423) Rot(-0.498865)
Body 462: Pos(12.1679, 10.2703) Rot(0.0221107)
Body 463: Pos(-12.2334, 8.84334) Rot(-0.00884514)
Body 464: Pos(-8.67551, 7.48838) Rot(-4.01286)
Body 465: Pos(-7.1287, 7.20868) Rot(-2.16522)
Body 466: Pos(-5.9899, 7.79573) Rot(0.856425)
Body 467: Pos(-5.26649, 7.66578) Rot(-0.445615)
Body 468: Pos(-4.47457, 7.33698) Rot(-0.396171)
Body 469: Pos(-3.84726, 7.40916) Rot(-0.221093)
Body 470: Pos(-2.42172, 8.78008) Rot(-0.37826)
Body 471: Pos(-1.90574, 8.18782) Rot(-0.368017)
Body 472: Pos(-1.06527, 8.2919) Rot(-0.374378)
Body 473: Pos(-0.2678, 8.99136) Rot(-0.432352)
Body 474: Pos(0.531426, 6.91316) Rot(-0.157081)
Body 475: Pos(1.11897, 7.32986) Rot(-0.184044)
Body 476: Pos(2.96343, 6.80905) Rot(-0.195406)
Body 477: Pos(4.84691, 7.21838) Rot(0.902519)
Body 478: Pos(4.36778, 7.7517) Rot(0.813233)
Body 479: Pos(5.70449, 8.02375) Rot(0.882534)
Body 480: Pos(7.31769, 8.27416) Rot(2.44892)
Body 481: Pos(9.80365, 8.98853) Rot(0.926143)
Body 482: Pos(12.0094, 11.1071) Rot(0.441679)
Body 483: Pos(-12.1441, 9.44907) Rot(0.0372374)
Body 484: Pos(-7.79566, 7.02707) Rot(-1.35854)
Body 485: Pos(-6.7344, 7.84561) Rot(0.829342)
Body 486: Pos(-6.20264, 8.25375) Rot(0.839064)
Body 487: Pos(-5.07839, 8.28798) Rot(-0.440801)
Body 488: Pos(-4.39482, 7.9254) Rot(-0.376858)
Body 489: Pos(-3.48321, 8.41001) Rot(-0.0823287)
Body 490: Pos(-2.12038, 9.29992) Rot(-0.355341)
Body 491: Pos(-1.71598, 8.7991) Rot(-0.398335)
Body 492: Pos(-0.879658, 8.98392) Rot(-0.413026)
Body 493: Pos(0.067558, 8.79922) Rot(-0.453253)
Body 494: Pos(0.483625, 7.48962) Rot(-0.179116)
Body 495: Pos(1.20959, 8.11758) Rot(-0.455114)
Body 496: Pos(3.04592, 7.48226) Rot(1.036)
Body 497: Pos(3.68061, 7.14008) Rot(-0.330827)
Body 498: Pos(4.73765, 8.12153) Rot(-0.726086)
Body 499: Pos(6.03881, 8.55423) Rot(-0.672588)
Body 500: Pos(6.76856, 8.0478) Rot(0.90108)
Body 501: Pos(10.3088, 8.75493) Rot(-1.81728)
Body 502: Pos(12.1914, 11.9375) Rot(0.0228908)
Body 503: Pos(-12.114, 10.3756) Rot(0.0119203)
Body 504: Pos(-7.48032, 7.64471) Rot(0.913077)
Body 505: Pos(-6.49829, 8.61145) Rot(0.822573)
Body 506: Pos(-5.69774, 8.67333) Rot(-0.454584)
Body 507: Pos(-4.66556, 8.85514) Rot(-0.452075)
Body 508: Pos(-4.13264, 8.61916) Rot(-0.408759)
Body 509: Pos(-2.95379, 9.08138) Rot(-0.405426)
Body 510: Pos(-1.80968, 9.86049) Rot(-0.385608)
Body 511: Pos(-1.42458, 9.38171) Rot(-0.439665)
Body 512: Pos(-0.32367, 9.73953) Rot(-0.982061)
Body 513: Pos(0.308933, 9.27281) Rot(-0.643912)
Body 514: Pos(0.491751, 8.34177) Rot(-0.446939)
Body 515: Pos(2.01222, 8.38838) Rot(-0.590791)
Body 516: Pos(1.84968, 7.96086) Rot(-0.477836)
Body 517: Pos(3.60245, 7.7713) Rot(-0.532957)
Body 518: Pos(5.1012, 8.52057) Rot(-0.708567)
Body 519: Pos(6.48416, 8.98603) Rot(-0.654305)
Body 520: Pos(6.88144, 8.62725) Rot(-0.643677)
Body 521: Pos(11.3604, 8.47403) Rot(-1.23807)
Body 522: Pos(12.1035, 12.5191) Rot(0.028181)
Body 523: Pos(-12.2318, 11.8275) Rot(-3.1098)
Body 524: Pos(-7.96471, 7.94156) Rot(0.934186)
Body 525: Pos(-7.23471, 8.34032) Rot(0.807239)
Body 526: Pos(-5.19726, 9.12111) Rot(-0.509754)
Body 527: Pos(-4.33709, 9.46289) Rot(-0.454467)
Body 528: Pos(-3.84969, 9.15466) Rot(-0.451749)
Body 529: Pos(-2.69142, 9.59202) Rot(-0.37212)
Body 530: Pos(-1.45412, 10.47) Rot(-0.807796)
Body 531: Pos(-1.15526, 9.89762) Rot(-0.469522)
Body 532: Pos(0.3355, 9.99853) Rot(-0.979724)
Body 533: Pos(1.20011, 9.33898) Rot(-0.633984)
Body 534: Pos(0.880304, 8.9466) Rot(-0.535178)
Body 535: Pos(2.52708, 8.72689) Rot(-0.677709)
Body 536: Pos(2.44457, 7.82327) Rot(-0.609641)
Body 537: Pos(3.82065, 8.20369) Rot(-0.608307)
Body 538: Pos(5.50403, 8.94347) Rot(-0.724316)
Body 539: Pos(7.2443, 9.22909) Rot(-0.558152)
Body 540: Pos(7.67678, 8.8483) Rot(-0.748132)
Body 541: Pos(11.5383, 10.1913) Rot(2.14845)
Body 542: Pos(12.0746, 13.075) Rot(0.0372341)
Body 543: Pos(-12.2234, 11.0856) Rot(-1.5578)
Body 544: Pos(-8.58323, 8.36842) Rot(0.949857)
Body 545: Pos(-7.74935, 8.67033) Rot(0.685577)
Body 546: Pos(-5.52074, 9.38995) Rot(2.54282)
Body 547: Pos(-4.92786, 9.8585) Rot(1.08699)
Body 548: Pos(-3.54852, 9.45466) Rot(-0.497965)
Body 549: Pos(-2.3461, 10.0966) Rot(-0.317213)
Body 550: Pos(-0.908479, 10.9205) Rot(-0.936915)
Body 551: Pos(-0.604019, 10.3906) Rot(-0.962794)
Body 552: Pos(1.06496, 10.0546) Rot(-0.719963)
Body 553: Pos(0.69918, 9.60143) Rot(-0.8994)
Body 554: Pos(1.46243, 8.774) Rot(-0.65115)
Body 555: Pos(3.08028, 9.13523) Rot(-0.704455)
Body 556: Pos(3.00749, 8.30472) Rot(-0.616309)
Body 557: Pos(4.27856, 8.62172) Rot(-0.689088)
Body 558: Pos(6.07842, 9.31592) Rot(-0.707742)
Body 559: Pos(7.54539, 9.83231) Rot(-0.539424)
Body 560: Pos(8.10493, 9.33611) Rot(-0.737545)
Body 561: Pos(11.3981, 9.5682) Rot(2.15596)
Body 562: Pos(12.2648, 13.725) Rot(0.00799173)
Body 563: Pos(-10.9456, 10.0645) Rot(-3.05514)
Body 564: Pos(-9.16683, 8.78067) Rot(0.97621)
Body 565: Pos(-8.42631, 8.96384) Rot(0.950301)
Body 566: Pos(-6.98492, 9.01567) Rot(0.808588)
Body 567: Pos(-6.29599, 9.30906) Rot(0.938678)
Body 568: Pos(-3.38848, 9.93103) Rot(-0.571419)
Body 569: Pos(-2.27984, 10.6511) Rot(-0.286429)
Body 570: Pos(-0.225844, 11.2639) Rot(0.571851)
Body 571: Pos(0.0142195, 10.5819) Rot(-1.00742)
Body 572: Pos(1.33994, 10.4741) Rot(-0.666116)
Body 573: Pos(1.48231, 9.67694) Rot(-0.711448)
Body 574: Pos(1.96813, 9.03408) Rot(-0.721707)
Body 575: Pos(3.5652, 9.5048) Rot(-0.742399)
Body 576: Pos(3.49349, 8.70592) Rot(-0.696488)
Body 577: Pos(4.662, 9.07512) Rot(-0.726714)
Body 578: Pos(6.72816, 9.59071) Rot(-0.613435)
Body 579: Pos(8.4026, 9.84082) Rot(0.85847)
Body 580: Pos(8.93739, 9.47689) Rot(-0.692253)
Body 581: Pos(11.0224, 8.99389) Rot(2.00423)
Body 582: Pos(12.1787, 14.5475) Rot(-0.0826743)
